address,block,street_name,lat_long
52 LORONG 6 TOA PAYOH,52,LOR 6 TOA PAYOH,"1.3381129, 103.8529291351526"
689B WOODLANDS DRIVE 75,689B,WOODLANDS DR 75,NONE
101 BEDOK RESERVOIR ROAD,101,BEDOK RESERVOIR RD,"1.32851935, 103.90995386983747"
550A SEGAR ROAD,550A,SEGAR RD,"1.38923095, 103.76739670000873"
641 ROWELL ROAD,641,ROWELL RD,"Error: Not Singapore. Returned address 641, Rowell Road, Crawford County, Georgia, 31078, United States"
11 UPPER BOON KENG ROAD,11,UPP BOON KENG RD,"1.3142903, 103.87104484809258"
611 ELIAS ROAD,611,ELIAS RD,"1.3750629, 103.94249215830737"
23 GHIM MOH LINK,23,GHIM MOH LINK,"1.3087602999999999, 103.78608887143942"
780F WOODLANDS CRESCENT,780F,WOODLANDS CRES,"1.4478751, 103.80123789053667"
868 YISHUN STREET 81,868,YISHUN ST 81,"Error: Road retrieved. Returned address Yishun Street 81, Yishun, Northwest, 760873, Singapore"
747A BEDOK RESERVOIR CRESCENT,747A,BEDOK RESERVOIR CRES,"1.33661545, 103.92126219728519"
38 TEBAN GARDENS ROAD,38,TEBAN GDNS RD,"1.32113995, 103.74276487129043"
629 JURONG WEST STREET 65,629,JURONG WEST ST 65,"1.34251565, 103.699677635352"
211C PUNGGOL WALK,211C,PUNGGOL WALK,"1.40083175, 103.89958326893614"
470 SEMBAWANG DRIVE,470,SEMBAWANG DR,"1.4516567, 103.81538266519738"
128 MARSILING RISE,128,MARSILING RISE,"Error: Road retrieved. Returned address Marsiling Rise, Woodlands, Northwest, 738099, Singapore"
9 HOLLAND AVENUE,9,HOLLAND AVE,"Error: Not Singapore. Returned address 9, Holland Avenue, Buffalo, Erie County, New York, 14224, United States"
250 YISHUN AVENUE 9,250,YISHUN AVE 9,"Error: Road retrieved. Returned address Yishun Avenue 9, Yishun, Northwest, 760246, Singapore"
415 BUKIT BATOK WEST AVENUE 4,415,BT BATOK WEST AVE 4,"1.36323895, 103.74662791716463"
121 BUKIT BATOK CENTRAL,121,BT BATOK CTRL,"1.3514868999999998, 103.74792428501803"
9 JALAN RUMAH TINGGI,9,JLN RUMAH TINGGI,"1.2889004, 103.8083819706761"
459 JURONG WEST STREET 41,459,JURONG WEST ST 41,"1.35032815, 103.7209528874373"
210 PASIR RIS STREET 21,210,PASIR RIS ST 21,"1.3669873, 103.96147245556803"
357A ADMIRALTY DRIVE,357A,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
511 SERANGOON NORTH AVENUE 4,511,SERANGOON NTH AVE 4,"Error: Road retrieved. Returned address Serangoon North Avenue 4, Ang Mo Kio Industrial Park 2, Serangoon North, Singapore, Central, 555859, Singapore"
79D TOA PAYOH CENTRAL,79D,TOA PAYOH CTRL,"1.3346566000000002, 103.84900916635976"
352 CLEMENTI AVENUE 2,352,CLEMENTI AVE 2,"1.3146366, 103.77159392812902"
573 HOUGANG STREET 51,573,HOUGANG ST 51,"1.3776964, 103.88759490884048"
249 JURONG EAST STREET 24,249,JURONG EAST ST 24,"1.3425048, 103.7393663"
185C RIVERVALE CRESCENT,185C,RIVERVALE CRES,"1.39322185, 103.90655755996019"
820 WOODLANDS STREET 82,820,WOODLANDS ST 82,"Error: Road retrieved. Returned address Woodlands Street 82, Woodlands, Northwest, 738954, Singapore"
833 WOODLANDS STREET 83,833,WOODLANDS ST 83,"Error: Road retrieved. Returned address Woodlands Street 83, Woodlands, Northwest, 738489, Singapore"
160 BUKIT BATOK STREET 11,160,BT BATOK ST 11,"1.34884095, 103.74207023539486"
490B TAMPINES STREET 45,490B,TAMPINES ST 45,"1.36234885, 103.95604490045866"
666 YISHUN AVENUE 4,666,YISHUN AVE 4,"1.41900665, 103.84058447202246"
187 PUNGGOL CENTRAL,187,PUNGGOL CTRL,"1.3988743499999998, 103.91071659558943"
564 HOUGANG STREET 51,564,HOUGANG ST 51,"1.3802147, 103.8886981494446"
495D TAMPINES STREET 43,495D,TAMPINES ST 43,"1.3636848000000001, 103.95208679204106"
114 BISHAN STREET 12,114,BISHAN ST 12,"Error: Road retrieved. Returned address Bishan Street 12, Bishan, Singapore, Central, 570139, Singapore"
218 PETIR ROAD,218,PETIR RD,"1.3745063499999999, 103.7735665"
765 CHOA CHU KANG NORTH 5,765,CHOA CHU KANG NTH 5,"Error: Road retrieved. Returned address Choa Chu Kang North 5, Northwest, 680533, Singapore"
339C KANG CHING ROAD,339C,KANG CHING RD,"1.3384904, 103.7218067888742"
287 YISHUN AVENUE 6,287,YISHUN AVE 6,"Error: Road retrieved. Returned address Yishun Avenue 6, Yishun, Northwest, 760406, Singapore"
325 JURONG EAST STREET 31,325,JURONG EAST ST 31,"1.3487965499999999, 103.72903373057945"
789 YISHUN AVENUE 2,789,YISHUN AVE 2,"Error: Road retrieved. Returned address Yishun Avenue 2, Yishun, Northwest, 760175, Singapore"
436 ANG MO KIO AVENUE 10,436,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
408 SERANGOON AVENUE 1,408,SERANGOON AVE 1,"1.3474419, 103.8735513"
556 ANG MO KIO AVENUE 10,556,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
5 BEDOK SOUTH AVENUE 2,5,BEDOK STH AVE 2,"1.3220355499999998, 103.9342919687501"
80B TELOK BLANGAH STREET 31,80B,TELOK BLANGAH ST 31,"1.27342865, 103.80700180846043"
459 SEGAR ROAD,459,SEGAR RD,"1.3877242, 103.77183189269999"
155 JALAN TECK WHYE,155,JLN TECK WHYE,"1.3788225, 103.75708643104113"
680B JURONG WEST CENTRAL 1,680B,JURONG WEST CTRL 1,"1.3450063, 103.70534034868497"
60 GEYLANG BAHRU,60,GEYLANG BAHRU,"1.32277055, 103.86911777972725"
451 PASIR RIS DRIVE 6,451,PASIR RIS DR 6,"1.3713622, 103.95835361334335"
301C PUNGGOL CENTRAL,301C,PUNGGOL CTRL,"Error: Road retrieved. Returned address Blk 301C, 301D, Punggol Central, Punggol, Singapore, Northeast, 820301, Singapore"
207C PUNGGOL PLACE,207C,PUNGGOL PL,"1.40057, 103.90015454060867"
209B PUNGGOL PLACE,209B,PUNGGOL PL,"1.39981635, 103.90108815175735"
140 RIVERVALE STREET,140,RIVERVALE ST,"1.3892061500000001, 103.90393005434899"
433B SENGKANG WEST WAY,433B,SENGKANG WEST WAY,"1.3939352999999999, 103.87755209425765"
118 POTONG PASIR AVENUE 1,118,POTONG PASIR AVE 1,"1.33548205, 103.86262866625813"
253 KIM KEAT AVENUE,253,KIM KEAT AVE,"1.33115395, 103.85770483123953"
202 MARSILING DRIVE,202,MARSILING DR,"1.44298035, 103.77497915489721"
823 WOODLANDS STREET 82,823,WOODLANDS ST 82,"Error: Road retrieved. Returned address Woodlands Street 82, Woodlands, Northwest, 738954, Singapore"
317 UBI AVENUE 1,317,UBI AVE 1,"1.3285664499999998, 103.90282265750275"
477 PASIR RIS DRIVE 6,477,PASIR RIS DR 6,"1.374822, 103.9585860337129"
412 TAMPINES STREET 41,412,TAMPINES ST 41,"1.3594609, 103.94625522657623"
310C ANG MO KIO AVENUE 1,310C,ANG MO KIO AVE 1,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 1, Ang Mo Kio, Singapore, Central, 560218, Singapore"
211 BUKIT BATOK STREET 21,211,BT BATOK ST 21,"1.34619805, 103.75069538251027"
34 KIM CHENG STREET,34,KIM CHENG ST,"Error: Road retrieved. Returned address Kim Cheng Street, Tiong Bahru Estate, Bukit Merah, Singapore, Central, 169715, Singapore"
830 HOUGANG CENTRAL,830,HOUGANG CTRL,"1.3708038, 103.89036990239734"
408 JURONG WEST STREET 42,408,JURONG WEST ST 42,"1.3546399500000001, 103.72305645946975"
803 TAMPINES AVENUE 4,803,TAMPINES AVE 4,"1.3453569, 103.93804070495074"
624 ANG MO KIO AVENUE 4,624,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 560624, Singapore"
117 BEDOK RESERVOIR ROAD,117,BEDOK RESERVOIR RD,"1.33138975, 103.90875908841963"
423 HOUGANG AVENUE 6,423,HOUGANG AVE 6,"Error: Road retrieved. Returned address Hougang Avenue 6, Hougang, Northeast, 538787, Singapore"
323 JURONG EAST STREET 31,323,JURONG EAST ST 31,"1.3483847, 103.72896539582268"
217 SERANGOON AVENUE 4,217,SERANGOON AVE 4,"1.35763245, 103.87212324929168"
507 SERANGOON NORTH AVENUE 4,507,SERANGOON NTH AVE 4,"1.3719706999999999, 103.87524302687395"
286 BUKIT BATOK EAST AVENUE 3,286,BT BATOK EAST AVE 3,"1.3466413, 103.75858013435743"
507 JELAPANG ROAD,507,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
930 HOUGANG STREET 91,930,HOUGANG ST 91,"Error: Road retrieved. Returned address Hougang Street 91, Hougang, Northeast, 530920, Singapore"
601B PUNGGOL CENTRAL,601B,PUNGGOL CTRL,"1.4022689, 103.90790837736392"
266A COMPASSVALE BOW,266A,COMPASSVALE BOW,"1.3825468, 103.89686921334805"
438 ANG MO KIO AVENUE 10,438,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Rozel, Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 569730, Singapore"
159 BISHAN STREET 13,159,BISHAN ST 13,"1.3467148999999998, 103.85581893630226"
4A BOON TIONG ROAD,4A,BOON TIONG RD,"Error: Road retrieved. Returned address Boon Tiong Road, Boon Tiong Aracadia, Bukit Merah, Singapore, Central, 163028, Singapore"
704 WEST COAST ROAD,704,WEST COAST RD,"1.3062806, 103.7608104"
920 JURONG WEST STREET 92,920,JURONG WEST ST 92,"1.33984975, 103.68814682548114"
10 HOLLAND AVENUE,10,HOLLAND AVE,"Error: Not Singapore. Returned address 10, Holland Avenue, Copse Hill, London Borough of Merton, London, Greater London, England, SW20, United Kingdom"
298D COMPASSVALE STREET,298D,COMPASSVALE ST,"1.3956677000000002, 103.90118821051848"
176 WOODLANDS STREET 13,176,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
104 BUKIT BATOK CENTRAL,104,BT BATOK CTRL,"1.3489111500000002, 103.74768790949082"
987C BUANGKOK GREEN,987C,BUANGKOK GREEN,"1.37947605, 103.87790080048387"
463 JURONG WEST STREET 41,463,JURONG WEST ST 41,"1.3505812, 103.7229812"
56 LORONG 4 TOA PAYOH,56,LOR 4 TOA PAYOH,"1.33701115, 103.85039167460206"
215A JURONG EAST STREET 21,215A,JURONG EAST ST 21,"1.33951655, 103.73834714941052"
202A PUNGGOL FIELD,202A,PUNGGOL FIELD,"1.39971385, 103.90448913415885"
196 PASIR RIS STREET 12,196,PASIR RIS ST 12,"1.36617185, 103.9602993649157"
703 HOUGANG AVENUE 2,703,HOUGANG AVE 2,"1.36548205, 103.88950413086437"
476B CHOA CHU KANG AVENUE 5,476B,CHOA CHU KANG AVE 5,"1.3770467499999999, 103.7376158922925"
711 JURONG WEST STREET 71,711,JURONG WEST ST 71,"1.34312545, 103.6955915544936"
217A COMPASSVALE DRIVE,217A,COMPASSVALE DR,"1.3894076000000002, 103.89377576170486"
312 SERANGOON AVENUE 2,312,SERANGOON AVE 2,"Error: Road retrieved. Returned address Serangoon Avenue 2, Serangoon, Southeast, 556138, Singapore"
710 ANG MO KIO AVENUE 8,710,ANG MO KIO AVE 8,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 8, Ang Mo Kio, Singapore, Central, 569843, Singapore"
258 BOON LAY DRIVE,258,BOON LAY DR,"1.34605595, 103.7086209648531"
692 JURONG WEST CENTRAL 1,692,JURONG WEST CTRL 1,"1.34224875, 103.70700505451455"
6 BOON KENG ROAD,6,BOON KENG RD,"1.317264, 103.8608474950479"
32 HOLLAND CLOSE,32,HOLLAND CL,"1.3064851, 103.7965004714747"
463A SEMBAWANG DRIVE,463A,SEMBAWANG DR,"1.4555825, 103.81408942773894"
307B ANCHORVALE ROAD,307B,ANCHORVALE RD,"1.3896229, 103.88741389703412"
465 ANG MO KIO AVENUE 10,465,ANG MO KIO AVE 10,"1.36621315, 103.85717505"
321 BUKIT BATOK STREET 33,321,BT BATOK ST 33,"1.3613327, 103.74727694148228"
106 PASIR RIS STREET 12,106,PASIR RIS ST 12,"1.3680602, 103.95760495008824"
148 PASIR RIS STREET 13,148,PASIR RIS ST 13,"1.36229855, 103.96210953375706"
15 GHIM MOH ROAD,15,GHIM MOH RD,"1.3088975500000002, 103.78869339425697"
684C WOODLANDS DRIVE 62,684C,WOODLANDS DR 62,"Error: Road retrieved. Returned address Woodlands Drive 62, Woodlands, Northwest, 737942, Singapore"
199 BOON LAY DRIVE,199,BOON LAY DR,"1.3437218, 103.71453042582462"
271B PUNGGOL WALK,271B,PUNGGOL WALK,"1.40418695, 103.90058130258316"
116 TECK WHYE LANE,116,TECK WHYE LANE,"1.3793537, 103.7517986"
332 JURONG EAST AVENUE 1,332,JURONG EAST AVE 1,"1.3514213499999999, 103.72991304986999"
409 SAUJANA ROAD,409,SAUJANA RD,"1.38275825, 103.76783623284885"
213 JURONG EAST STREET 21,213,JURONG EAST ST 21,"1.33901505, 103.73980477935385"
171B EDGEDALE PLAINS,171B,EDGEDALE PLAINS,"Error: Road retrieved. Returned address Edgedale Plains, Punggol, Northeast, 828867, Singapore"
314 WOODLANDS STREET 31,314,WOODLANDS ST 31,"1.43112645, 103.77610412535961"
510 BEDOK NORTH STREET 3,510,BEDOK NTH ST 3,"1.33242145, 103.93116912983982"
104 PASIR RIS STREET 12,104,PASIR RIS ST 12,"1.36789275, 103.95886136580864"
687C WOODLANDS DRIVE 75,687C,WOODLANDS DR 75,NONE
218 SERANGOON AVENUE 4,218,SERANGOON AVE 4,"1.35799255, 103.87217505577063"
607 ANG MO KIO AVENUE 4,607,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
254 ANG MO KIO AVENUE 4,254,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
1 EVERTON PARK,1,EVERTON PK,"Error: Block retrieved. Returned address 1, Cantonment Road, Everton Park, Bukit Merah, Singapore, Central, 080001, Singapore"
210A PUNGGOL PLACE,210A,PUNGGOL PL,"1.3999953, 103.90036004999999"
314D ANCHORVALE LINK,314D,ANCHORVALE LINK,"1.39146865, 103.88954074402014"
154 JALAN TECK WHYE,154,JLN TECK WHYE,"1.3795693999999998, 103.75791828677325"
228 BISHAN STREET 23,228,BISHAN ST 23,"1.3580538999999998, 103.84673005944336"
359 BUKIT BATOK STREET 31,359,BT BATOK ST 31,"1.3617029, 103.7512531"
415 BEDOK NORTH AVENUE 2,415,BEDOK NTH AVE 2,"1.32963155, 103.93024790000001"
685C CHOA CHU KANG CRESCENT,685C,CHOA CHU KANG CRES,"1.40349265, 103.74864989132668"
687D CHOA CHU KANG DRIVE,687D,CHOA CHU KANG DR,"Error: Road retrieved. Returned address Choa Chu Kang Drive, Choa Chu Kang, Southwest, 689717, Singapore"
363 CLEMENTI AVENUE 2,363,CLEMENTI AVE 2,"1.3127562, 103.76900240541246"
610 CLEMENTI WEST STREET 1,610,CLEMENTI WEST ST 1,"1.3048227, 103.7690520033972"
673B EDGEFIELD PLAINS,673B,EDGEFIELD PLAINS,"1.4069851500000001, 103.91111651666665"
266D PUNGGOL WAY,266D,PUNGGOL WAY,"1.4049582, 103.89800557430519"
602 WOODLANDS DRIVE 42,602,WOODLANDS DR 42,"Error: Road retrieved. Returned address Woodlands Drive 42, Woodlands, Northwest, 730888, Singapore"
810 WOODLANDS STREET 81,810,WOODLANDS ST 81,"Error: Block retrieved. Returned address 810, Woodlands St 81, Woodlands, Northwest, 738525, Singapore"
745 YISHUN STREET 72,745,YISHUN ST 72,"Error: Road retrieved. Returned address Yishun Street 72, Yishun, Northwest, 760731, Singapore"
752 YISHUN STREET 72,752,YISHUN ST 72,"1.4273053, 103.83404488050923"
391 YISHUN AVENUE 6,391,YISHUN AVE 6,"1.42945585, 103.84916464789596"
631 BEDOK RESERVOIR ROAD,631,BEDOK RESERVOIR RD,"1.333176, 103.9144833"
445 SIN MING AVENUE,445,SIN MING AVE,"1.358732, 103.8316987"
121A KIM TIAN PLACE,121A,KIM TIAN PL,"Error: Not Singapore. Returned address KIM, Łagiewnicka, Tarnogaj, Osiedle Tarnogaj, Wrocław, województwo dolnośląskie, 50-511, Polska"
563 HOUGANG STREET 51,563,HOUGANG ST 51,"1.3799074, 103.88868090121048"
337C TAH CHING ROAD,337C,TAH CHING RD,"1.3371213499999999, 103.72178318879226"
228 PASIR RIS STREET 21,228,PASIR RIS ST 21,"1.37210785, 103.96155442680185"
