address,block,street_name,lat_long
327 TAMPINES STREET 32,327,TAMPINES ST 32,"1.3526286, 103.95821559894185"
290D BUKIT BATOK EAST AVENUE 3,290D,BT BATOK EAST AVE 3,"1.34440655, 103.7575545274007"
277 TOH GUAN ROAD,277,TOH GUAN RD,"1.34133055, 103.74684777221466"
331A ANCHORVALE STREET,331A,ANCHORVALE ST,"1.3960772499999998, 103.8904634689319"
116 SERANGOON NORTH AVENUE 1,116,SERANGOON NTH AVE 1,"1.36849815, 103.8716153"
108 LORONG 1 TOA PAYOH,108,LOR 1 TOA PAYOH,"1.3415132, 103.84725326028709"
291B BUKIT BATOK STREET 24,291B,BT BATOK ST 24,"1.3430656, 103.75598488043744"
662B JURONG WEST STREET 64,662B,JURONG WEST ST 64,"1.3371437, 103.70325192074023"
468B FERNVALE LINK,468B,FERNVALE LINK,"Error: Road retrieved. Returned address Fernvale Link, Fernvale, Central, 790470, Singapore"
351 TAMPINES STREET 33,351,TAMPINES ST 33,"1.35307565, 103.96303888664633"
90 DAWSON ROAD,90,DAWSON RD,"Error: Not Singapore. Returned address Dawson Road, Gaillard Crossroads, Sumter County, South Carolina, 29040, United States"
857A TAMPINES STREET 83,857A,TAMPINES ST 83,"1.35427115, 103.93515262405202"
180D RIVERVALE CRESCENT,180D,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
210 BISHAN STREET 23,210,BISHAN ST 23,"1.3558544499999998, 103.8488049966549"
753 WOODLANDS CIRCLE,753,WOODLANDS CIRCLE,"Error: Not Singapore. Returned address 753, Woodlands Circle, Woodlands, Cumberland County, Tennessee, 38571, United States"
625 YISHUN STREET 61,625,YISHUN ST 61,"Error: Road retrieved. Returned address Yishun Street 61, Nee Soon Central Meadows, Yishun, Northwest, 768548, Singapore"
303 ANG MO KIO AVENUE 1,303,ANG MO KIO AVE 1,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 1, Ang Mo Kio, Singapore, Central, 560218, Singapore"
153 MEI LING STREET,153,MEI LING ST,"1.2937873999999998, 103.80321807513292"
408C FERNVALE ROAD,408C,FERNVALE RD,"1.3892589499999999, 103.87649858994004"
581 WOODLANDS DRIVE 16,581,WOODLANDS DR 16,"Error: Road retrieved. Returned address Woodlands Drive 16, Woodlands, Northwest, 730548, Singapore"
109A DEPOT ROAD,109A,DEPOT RD,"1.2809004499999999, 103.8096075712609"
334 CLEMENTI AVENUE 2,334,CLEMENTI AVE 2,"1.3151301, 103.7684348421302"
667D JURONG WEST STREET 65,667D,JURONG WEST ST 65,"1.3417728, 103.70203518955455"
315A ANCHORVALE ROAD,315A,ANCHORVALE RD,"1.3920599500000002, 103.88916422763728"
182 BISHAN STREET 13,182,BISHAN ST 13,"1.35003245, 103.85317368900223"
681A JURONG WEST CENTRAL 1,681A,JURONG WEST CTRL 1,"1.344388, 103.70519439315864"
470C FERNVALE LINK,470C,FERNVALE LINK,"1.39620575, 103.88010257645513"
459 CLEMENTI AVENUE 3,459,CLEMENTI AVE 3,"1.31138395, 103.76718230321151"
153 BISHAN STREET 13,153,BISHAN ST 13,"1.3461525, 103.85484295882767"
483 PASIR RIS DRIVE 4,483,PASIR RIS DR 4,"1.3740450499999999, 103.9600543"
677B PUNGGOL DRIVE,677B,PUNGGOL DR,"1.4051852, 103.90969779330936"
497F TAMPINES STREET 45,497F,TAMPINES ST 45,"1.35974715, 103.95900554486293"
651 HOUGANG AVENUE 8,651,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
774 PASIR RIS STREET 71,774,PASIR RIS ST 71,"1.3742298000000002, 103.93669867682132"
28 JALAN KLINIK,28,JLN KLINIK,"Error: Not Singapore. Returned address Jalan Klinik, Pasir Puteh, ڤاسير ڤوتيه / Pasir Puteh, Kelantan, 16800, Malaysia"
530 JELAPANG ROAD,530,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
440 CHOA CHU KANG AVENUE 4,440,CHOA CHU KANG AVE 4,"1.38363125, 103.73922624522311"
614 CHOA CHU KANG STREET 62,614,CHOA CHU KANG ST 62,"Error: Road retrieved. Returned address Choa Chu Kang Street 62, Northwest, 680627, Singapore"
324 UBI AVENUE 1,324,UBI AVE 1,"1.3282246, 103.90410920306167"
929 JURONG WEST STREET 92,929,JURONG WEST ST 92,"1.34124535, 103.68924877711126"
196B BOON LAY DRIVE,196B,BOON LAY DR,"1.342859, 103.71407544092204"
410 SEMBAWANG DRIVE,410,SEMBAWANG DR,"1.45278705, 103.81805394565022"
572A WOODLANDS AVENUE 1,572A,WOODLANDS AVE 1,"1.43086995, 103.78958284839356"
301 WOODLANDS STREET 31,301,WOODLANDS ST 31,"1.4315023, 103.7737451"
247 YISHUN AVENUE 9,247,YISHUN AVE 9,"1.4350657999999998, 103.84205262225638"
116 ANG MO KIO AVENUE 4,116,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
308A ANG MO KIO AVENUE 1,308A,ANG MO KIO AVE 1,"1.3654853500000002, 103.84402498337782"
226C COMPASSVALE WALK,226C,COMPASSVALE WALK,"1.3882039000000002, 103.90002253246334"
259 TAMPINES STREET 21,259,TAMPINES ST 21,"1.3549456, 103.95043529505412"
518B TAMPINES CENTRAL 7,518B,TAMPINES CTRL 7,"1.35635915, 103.9386619"
641 YISHUN STREET 61,641,YISHUN ST 61,"1.42075795, 103.83803485137335"
407 FAJAR ROAD,407,FAJAR RD,"Error: Road retrieved. Returned address Fajar Road, Bukit Panjang, Northwest, 673443, Singapore"
546B SEGAR ROAD,546B,SEGAR RD,"1.3887842, 103.76991386933653"
211 JURONG EAST STREET 21,211,JURONG EAST ST 21,"1.33845395, 103.74042299342818"
609 JURONG WEST STREET 65,609,JURONG WEST ST 65,"1.3380286, 103.7005153962901"
226 PASIR RIS STREET 21,226,PASIR RIS ST 21,"1.3712909, 103.96163684575282"
9 LORONG 7 TOA PAYOH,9,LOR 7 TOA PAYOH,"1.3377625499999999, 103.8576233873456"
551 ANG MO KIO AVENUE 10,551,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
207 JURONG EAST STREET 21,207,JURONG EAST ST 21,"1.33804465, 103.74226093601044"
641 PASIR RIS DRIVE 1,641,PASIR RIS DR 1,"1.37643525, 103.9396616072794"
150 MEI LING STREET,150,MEI LING ST,"1.2949669, 103.80349801615912"
351A CANBERRA ROAD,351A,CANBERRA RD,"1.4504107, 103.8202211"
414 SERANGOON CENTRAL,414,SERANGOON CTRL,"1.3489917, 103.87432955242888"
457 YISHUN STREET 41,457,YISHUN ST 41,"1.42038545, 103.8455053007365"
68 CIRCUIT ROAD,68,CIRCUIT RD,"1.3254492500000001, 103.88810360012246"
772 BEDOK RESERVOIR VIEW,772,BEDOK RESERVOIR VIEW,"1.3365215, 103.93798236744894"
452 HOUGANG AVENUE 10,452,HOUGANG AVE 10,"Error: Road retrieved. Returned address Hougang Avenue 10, Hougang, Northeast, 538766, Singapore"
103 POTONG PASIR AVENUE 1,103,POTONG PASIR AVE 1,"1.33413935, 103.86956749999999"
684C CHOA CHU KANG CRESCENT,684C,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
105A EDGEFIELD PLAINS,105A,EDGEFIELD PLAINS,"1.3969873, 103.90586281419024"
182 ANG MO KIO AVENUE 5,182,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
476 SEGAR ROAD,476,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
94B BEDOK NORTH AVENUE 4,94B,BEDOK NTH AVE 4,"1.33399125, 103.94271505910177"
696 JURONG WEST CENTRAL 1,696,JURONG WEST CTRL 1,"1.34219175, 103.70773875730978"
722 PASIR RIS STREET 72,722,PASIR RIS ST 72,"1.380906, 103.93687200583832"
183 BISHAN STREET 13,183,BISHAN ST 13,"1.3504504499999999, 103.85249339998262"
612 ELIAS ROAD,612,ELIAS RD,"1.3745984999999998, 103.94197504158748"
858 WOODLANDS STREET 83,858,WOODLANDS ST 83,"1.4404835999999999, 103.79451957972609"
138 PASIR RIS STREET 11,138,PASIR RIS ST 11,"1.36342085, 103.95989117678212"
166A PUNGGOL CENTRAL,166A,PUNGGOL CTRL,"Error: Road retrieved. Returned address Punggol Central, Punggol, Northeast, 821256, Singapore"
162A RIVERVALE CRESCENT,162A,RIVERVALE CRES,"1.39044005, 103.90777418125"
130 SIMEI STREET 1,130,SIMEI ST 1,"1.3463311, 103.95499306957124"
513 CHOA CHU KANG STREET 51,513,CHOA CHU KANG ST 51,"Error: Road retrieved. Returned address Choa Chu Kang Street 51, Northwest, 689333, Singapore"
371 CLEMENTI AVENUE 4,371,CLEMENTI AVE 4,"1.3202552, 103.7683942044597"
509 WEST COAST DRIVE,509,WEST COAST DR,"1.31115075, 103.76098698263525"
138 TAMPINES STREET 11,138,TAMPINES ST 11,"1.34547255, 103.94557256928536"
774 YISHUN AVENUE 3,774,YISHUN AVE 3,"1.42377375, 103.8317870689168"
269 YISHUN STREET 22,269,YISHUN ST 22,"1.43733785, 103.84058321654068"
522 ANG MO KIO AVENUE 5,522,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
24 TEBAN GARDENS ROAD,24,TEBAN GDNS RD,"1.3234712000000002, 103.7379560121427"
478 SEMBAWANG DRIVE,478,SEMBAWANG DR,"1.45261025, 103.81628799608465"
317A ANCHORVALE ROAD,317A,ANCHORVALE RD,"1.39401135, 103.88797725434733"
108 SERANGOON NORTH AVENUE 1,108,SERANGOON NTH AVE 1,"1.3699017, 103.8712065"
586 WOODLANDS DRIVE 16,586,WOODLANDS DR 16,"1.4286989499999998, 103.79479080375364"
418 CLEMENTI AVENUE 1,418,CLEMENTI AVE 1,"1.31015975, 103.7701752713724"
764A WOODLANDS CIRCLE,764A,WOODLANDS CIRCLE,"1.4455881000000002, 103.79680780621013"
192 BUKIT BATOK WEST AVENUE 6,192,BT BATOK WEST AVE 6,"1.3456294, 103.74485888520209"
512 BEDOK NORTH AVENUE 2,512,BEDOK NTH AVE 2,"1.3333456, 103.92924568397713"
345 CLEMENTI AVENUE 5,345,CLEMENTI AVE 5,"1.31761625, 103.76942037700348"
120 GEYLANG EAST CENTRAL,120,GEYLANG EAST CTRL,"Error: Road retrieved. Returned address Geylang East Central, Geylang East Garden, Geylang, Southeast, 380120, Singapore"
162 TAMPINES STREET 12,162,TAMPINES ST 12,"1.34987275, 103.94716405"
886A TAMPINES STREET 83,886A,TAMPINES ST 83,"1.351751, 103.93221704758497"
723 BEDOK RESERVOIR ROAD,723,BEDOK RESERVOIR RD,"1.336865, 103.92931427809168"
24 SIN MING ROAD,24,SIN MING RD,"Error: Road retrieved. Returned address Sin Ming Road, Bishan, Singapore, Central, 575624, Singapore"
684 HOUGANG AVENUE 8,684,HOUGANG AVE 8,"1.3744808, 103.8866167"
44 OWEN ROAD,44,OWEN RD,"Error: Not Singapore. Returned address 44, Owen Road, Victory Park, New Rochelle, Westchester County, New York, 10804, United States"
842 SIMS AVENUE,842,SIMS AVE,"1.3180851, 103.90182607168265"
213 TAMPINES STREET 23,213,TAMPINES ST 23,"1.3547567, 103.95416122"
133 YISHUN STREET 11,133,YISHUN ST 11,"Error: Road retrieved. Returned address Yishun Street 11, Yishun, Northwest, 768643, Singapore"
550 SERANGOON NORTH AVENUE 3,550,SERANGOON NTH AVE 3,"1.37264595, 103.87045332249251"
3 TOH YI DRIVE,3,TOH YI DR,"1.3387323, 103.77519333033752"
214 BEDOK NORTH STREET 1,214,BEDOK NTH ST 1,"1.325672, 103.931926"
505 BUKIT BATOK STREET 52,505,BT BATOK ST 52,"1.35192365, 103.75368371309739"
433 JURONG WEST STREET 42,433,JURONG WEST ST 42,"Error: Road retrieved. Returned address Jurong West Street 42, Jurong West, Southwest, 640433, Singapore"
5 DELTA AVENUE,5,DELTA AVE,"Error: Not Singapore. Returned address 5, Delta Avenue, Fort Thomas, Campbell County, Kentucky, 41075, United States"
74 TELOK BLANGAH HEIGHTS,74,TELOK BLANGAH HTS,"1.275357, 103.80883280046154"
815C CHOA CHU KANG AVENUE 7,815C,CHOA CHU KANG AVE 7,"1.37632325, 103.74779812448816"
405 PANDAN GARDENS,405,PANDAN GDNS,"1.3192073999999998, 103.74967053479256"
301 ANG MO KIO AVENUE 3,301,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
272 BUKIT BATOK EAST AVENUE 4,272,BT BATOK EAST AVE 4,"1.3484624, 103.758019"
166A TECK WHYE CRESCENT,166A,TECK WHYE CRES,"1.3832558, 103.75302793680612"
486 CHOA CHU KANG AVENUE 5,486,CHOA CHU KANG AVE 5,"1.375528, 103.73820754321696"
336 UBI AVENUE 1,336,UBI AVE 1,"1.3257934, 103.90217127028761"
201 JURONG EAST STREET 21,201,JURONG EAST ST 21,"1.3363894, 103.74306676509698"
28D DOVER CRESCENT,28D,DOVER CRES,"1.3061805, 103.78242657193742"
439C SENGKANG WEST AVENUE,439C,SENGKANG WEST AVE,"1.39218675, 103.87861135"
445 TAMPINES STREET 42,445,TAMPINES ST 42,"1.35810075, 103.95052429357915"
620 BEDOK RESERVOIR ROAD,620,BEDOK RESERVOIR RD,"1.3338653, 103.91821965904623"
638 BEDOK RESERVOIR ROAD,638,BEDOK RESERVOIR RD,"1.3314815000000002, 103.90432719892013"
469B ADMIRALTY DRIVE,469B,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
106 SPOTTISWOODE PARK ROAD,106,SPOTTISWOODE PK RD,"1.27357705, 103.83404965"
534 JELAPANG ROAD,534,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
204 PETIR ROAD,204,PETIR RD,"1.37285105, 103.77521355671236"
769 CHOA CHU KANG STREET 54,769,CHOA CHU KANG ST 54,"Error: Road retrieved. Returned address Choa Chu Kang Street 54, Zhenghua, Northwest, 689577, Singapore"
471A UPPER SERANGOON CRESCENT,471A,UPP SERANGOON CRES,"1.37824985, 103.9017922759466"
814 JURONG WEST STREET 81,814,JURONG WEST ST 81,"1.34569245, 103.69559847254679"
462 TAMPINES STREET 44,462,TAMPINES ST 44,"1.3591664, 103.9551593"
224 SIMEI STREET 4,224,SIMEI ST 4,"1.34273415, 103.9576706144394"
711 HOUGANG AVENUE 2,711,HOUGANG AVE 2,"1.3662907, 103.88776699866636"
308 CLEMENTI AVENUE 4,308,CLEMENTI AVE 4,"1.3211606, 103.76671"
174 BOON LAY DRIVE,174,BOON LAY DR,"1.3462838000000001, 103.70948306178695"
279 YISHUN STREET 22,279,YISHUN ST 22,"1.4383751, 103.83737205"
256 BUKIT BATOK EAST AVENUE 4,256,BT BATOK EAST AVE 4,"1.3507764, 103.75845279592124"
315 BUKIT BATOK STREET 32,315,BT BATOK ST 32,"1.3602091500000002, 103.74648171183892"
