address,block,street_name,lat_long
136 BEDOK NORTH AVENUE 3,136,BEDOK NTH AVE 3,"1.3281386, 103.93522413349112"
437 JURONG WEST AVENUE 1,437,JURONG WEST AVE 1,"1.35170125, 103.72408895443874"
745 JURONG WEST STREET 73,745,JURONG WEST ST 73,"Error: Road retrieved. Returned address Jurong West Street 73, Jurong West, Southwest, 640744, Singapore"
86 TELOK BLANGAH HEIGHTS,86,TELOK BLANGAH HTS,"1.2768370500000001, 103.80850945299625"
443D FAJAR ROAD,443D,FAJAR RD,"1.38053245, 103.7704253923563"
275 CHOA CHU KANG AVENUE 2,275,CHOA CHU KANG AVE 2,"1.37926755, 103.74231270883989"
99 ALJUNIED CRESCENT,99,ALJUNIED CRES,"1.3213713, 103.88430092423873"
608 ELIAS ROAD,608,ELIAS RD,"1.375868, 103.94303728156203"
424 CANBERRA ROAD,424,CANBERRA RD,"1.4538829, 103.81878775224604"
2 LORONG LEW LIAN,2,LOR LEW LIAN,"1.35047825, 103.87545689574871"
424 SERANGOON CENTRAL,424,SERANGOON CTRL,"1.3481472499999998, 103.87558581006166"
86 REDHILL CLOSE,86,REDHILL CL,"Error: Road retrieved. Returned address Redhill Close, Bukit Merah, Singapore, Central, 150086, Singapore"
449 CHOA CHU KANG AVENUE 4,449,CHOA CHU KANG AVE 4,"1.3791581, 103.7363220101308"
114 WHAMPOA ROAD,114,WHAMPOA RD,"1.3255504500000002, 103.85762684106031"
250 PASIR RIS STREET 21,250,PASIR RIS ST 21,"1.37026645, 103.9628940305045"
107D EDGEFIELD PLAINS,107D,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
474 SEMBAWANG DRIVE,474,SEMBAWANG DR,"Error: Road retrieved. Returned address Sembawang Drive, Sembawang, Northwest, 757632, Singapore"
112 SIMEI STREET 1,112,SIMEI ST 1,"1.3429403, 103.94937010700485"
805A KEAT HONG CLOSE,805A,KEAT HONG CL,"1.37298125, 103.74267636746785"
917 HOUGANG AVENUE 9,917,HOUGANG AVE 9,"1.3749763499999998, 103.88346410871776"
785 CHOA CHU KANG DRIVE,785,CHOA CHU KANG DR,"Error: Road retrieved. Returned address Choa Chu Kang Drive, Choa Chu Kang, Southwest, 689717, Singapore"
255 SIMEI STREET 1,255,SIMEI ST 1,"1.342418, 103.95174726532554"
650 WOODLANDS RING ROAD,650,WOODLANDS RING RD,"1.43829685, 103.80066619263678"
318C ANCHORVALE LINK,318C,ANCHORVALE LINK,"1.39333545, 103.88900427198364"
343 UBI AVENUE 1,343,UBI AVE 1,"1.3264955999999999, 103.90047830801"
623 HOUGANG AVENUE 8,623,HOUGANG AVE 8,"1.3705035, 103.88232260000001"
988A BUANGKOK GREEN,988A,BUANGKOK GREEN,"1.37956125, 103.87738892505894"
305 JURONG EAST STREET 32,305,JURONG EAST ST 32,"1.3453751999999999, 103.73537288431373"
469 PASIR RIS DRIVE 6,469,PASIR RIS DR 6,"1.37356525, 103.95759090075211"
111 LORONG 1 TOA PAYOH,111,LOR 1 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 1 Toa Payoh, Toa Payoh, Singapore, Central, 311139, Singapore"
3 DELTA AVENUE,3,DELTA AVE,"Error: Not Singapore. Returned address 3, Delta Avenue, Fort Thomas, Campbell County, Kentucky, 41075, United States"
171C EDGEDALE PLAINS,171C,EDGEDALE PLAINS,"Error: Road retrieved. Returned address Edgedale Plains, Punggol, Northeast, 828867, Singapore"
330A ANCHORVALE STREET,330A,ANCHORVALE ST,"1.3966168, 103.8900411"
722 TAMPINES STREET 72,722,TAMPINES ST 72,"1.3599526, 103.93567352199571"
62 NEW UPPER CHANGI ROAD,62,NEW UPP CHANGI RD,"1.3233129, 103.93995603515901"
821 JURONG WEST STREET 81,821,JURONG WEST ST 81,"1.3470274, 103.69432379379894"
135 RIVERVALE STREET,135,RIVERVALE ST,"Error: Not Singapore. Returned address Rivervale Street, Ormeau, Gold Coast City, Queensland, 4208, Australia"
105 ALJUNIED CRESCENT,105,ALJUNIED CRES,"1.3194769499999999, 103.88276969928657"
144 LORONG AH SOO,144,LOR AH SOO,"1.35193, 103.88302286686852"
2 DOVER ROAD,2,DOVER RD,"1.3030867000000002, 103.78289999834134"
270 TAMPINES STREET 21,270,TAMPINES ST 21,"Error: Road retrieved. Returned address Tampines Street 21, Tampines, Northeast, 520241, Singapore"
17B CIRCUIT ROAD,17B,CIRCUIT RD,"1.3299009, 103.88921536691106"
132 EDGEDALE PLAINS,132,EDGEDALE PLAINS,"Error: Road retrieved. Returned address Edgedale Plains, Punggol, Northeast, 828867, Singapore"
268C PUNGGOL FIELD,268C,PUNGGOL FIELD,"1.4031893, 103.8981118"
404 WOODLANDS STREET 41,404,WOODLANDS ST 41,"Error: Road retrieved. Returned address Woodlands Street 41, Woodlands, Northwest, 31, Singapore"
214 MARSILING LANE,214,MARSILING LANE,"Error: Road retrieved. Returned address Marsiling Lane, Woodlands, Northwest, 739148, Singapore"
873 YISHUN STREET 81,873,YISHUN ST 81,"1.4144860499999998, 103.83687106386259"
762 WOODLANDS AVENUE 6,762,WOODLANDS AVE 6,"Error: Road retrieved. Returned address Woodlands Avenue 6, Woodlands, Northwest, 737858, Singapore"
512 WOODLANDS DRIVE 14,512,WOODLANDS DR 14,"Error: Road retrieved. Returned address Woodlands Drive 14, Fragrant Woods, Woodlands, Northwest, 738079, Singapore"
766 YISHUN AVENUE 3,766,YISHUN AVE 3,"1.42476395, 103.83391616815521"
501 BUKIT BATOK STREET 52,501,BT BATOK ST 52,"1.3516092, 103.75526329322919"
516 PASIR RIS STREET 52,516,PASIR RIS ST 52,"1.3742246, 103.94357483004357"
271B SENGKANG CENTRAL,271B,SENGKANG CTRL,"1.3855037499999998, 103.89454759162194"
826 TAMPINES STREET 81,826,TAMPINES ST 81,"1.3493242, 103.933568"
216 YISHUN STREET 21,216,YISHUN ST 21,"1.4322459, 103.83640395"
172 BISHAN STREET 13,172,BISHAN ST 13,"1.34705665, 103.85328479863257"
531 PASIR RIS DRIVE 1,531,PASIR RIS DR 1,"1.371347, 103.9504026703521"
109 WOODLANDS STREET 13,109,WOODLANDS ST 13,"1.4374536, 103.78106191432958"
342 CLEMENTI AVENUE 5,342,CLEMENTI AVE 5,"1.3183261499999999, 103.7698987686174"
258 SERANGOON CENTRAL DRIVE,258,SERANGOON CTRL DR,"Error: Road retrieved. Returned address Serangoon Central Drive, Serangoon, Southeast, 550261, Singapore"
684A WOODLANDS DRIVE 73,684A,WOODLANDS DR 73,"1.4411839, 103.80508184062265"
668B JURONG WEST STREET 64,668B,JURONG WEST ST 64,"Error: Road retrieved. Returned address Jurong West Street 64, Jurong West, Southwest, 643685, Singapore"
596A ANG MO KIO STREET 52,596A,ANG MO KIO ST 52,"Error: Road retrieved. Returned address Ang Mo Kio Street 52, Ang Mo Kio, Singapore, Central, 560525, Singapore"
550 BEDOK NORTH AVENUE 1,550,BEDOK NTH AVE 1,"1.3322337000000002, 103.92632329441884"
94D BEDOK NORTH AVENUE 4,94D,BEDOK NTH AVE 4,"1.33361565, 103.94139191642938"
144 BISHAN STREET 12,144,BISHAN ST 12,"1.3458613, 103.85360316116112"
217 PETIR ROAD,217,PETIR RD,"Error: Road retrieved. Returned address Petir Road, Bukit Panjang, Northwest, 678272, Singapore"
664B JURONG WEST STREET 64,664B,JURONG WEST ST 64,"1.3385584, 103.70381221180182"
434B FERNVALE ROAD,434B,FERNVALE RD,"1.3946049, 103.87661418650087"
509 SERANGOON NORTH AVENUE 4,509,SERANGOON NTH AVE 4,"Error: Road retrieved. Returned address Serangoon North Avenue 4, Ang Mo Kio Industrial Park 2, Serangoon North, Singapore, Central, 555859, Singapore"
805 TAMPINES AVENUE 4,805,TAMPINES AVE 4,"1.3461010999999998, 103.93741594422974"
588D ANG MO KIO STREET 52,588D,ANG MO KIO ST 52,"Error: Road retrieved. Returned address Ang Mo Kio Street 52, Ang Mo Kio, Singapore, Central, 560525, Singapore"
67 CIRCUIT ROAD,67,CIRCUIT RD,"1.32585865, 103.8878968551058"
186 BOON LAY AVENUE,186,BOON LAY AVE,"1.34571175, 103.71175412444319"
646 PASIR RIS DRIVE 10,646,PASIR RIS DR 10,"1.378108, 103.93818633914886"
578 PASIR RIS STREET 53,578,PASIR RIS ST 53,"1.37404445, 103.94760948849375"
209A PUNGGOL PLACE,209A,PUNGGOL PL,"1.3998106, 103.90055501349045"
203A PUNGGOL FIELD,203A,PUNGGOL FIELD,"Error: Road retrieved. Returned address Punggol Field, Punggol Cove, Punggol, Northeast, 820198, Singapore"
265B COMPASSVALE LINK,265B,COMPASSVALE LINK,"1.38222325, 103.89573941654929"
310 YISHUN RING ROAD,310,YISHUN RING RD,"1.4322108, 103.84129587616215"
108 ANG MO KIO AVENUE 4,108,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
444 HOUGANG AVENUE 8,444,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
287B JURONG EAST STREET 21,287B,JURONG EAST ST 21,"1.3383444500000001, 103.74445354916035"
367 CORPORATION DRIVE,367,CORPORATION DR,"1.33788995, 103.71911706933629"
988A JURONG WEST STREET 93,988A,JURONG WEST ST 93,"1.33652615, 103.69586608430708"
122 SIMEI STREET 1,122,SIMEI ST 1,"1.3454446500000001, 103.95238952602958"
359 YISHUN RING ROAD,359,YISHUN RING RD,"1.4274049, 103.84569545553924"
32 JALAN BUKIT HO SWEE,32,JLN BT HO SWEE,"1.28741255, 103.8284284"
37 JALAN RUMAH TINGGI,37,JLN RUMAH TINGGI,"1.2891887999999998, 103.80919904713744"
45 LENGKOK BAHRU,45,LENGKOK BAHRU,"1.28673745, 103.81269328707202"
563 CHOA CHU KANG STREET 52,563,CHOA CHU KANG ST 52,"Error: Road retrieved. Returned address Choa Chu Kang Street 52, Northwest, 689286, Singapore"
247 JURONG EAST STREET 24,247,JURONG EAST ST 24,"1.3420966, 103.73900814937159"
617 JURONG WEST STREET 65,617,JURONG WEST ST 65,"1.34093925, 103.70062256565691"
405A FERNVALE LANE,405A,FERNVALE LANE,"1.3888532, 103.87384175133303"
53 LORONG 5 TOA PAYOH,53,LOR 5 TOA PAYOH,"1.33796245, 103.85076283393147"
298 YISHUN STREET 20,298,YISHUN ST 20,"Error: Road retrieved. Returned address Yishun Street 20, Yishun, Northwest, 760291, Singapore"
506 WEST COAST DRIVE,506,WEST COAST DR,"1.31245905, 103.76098891941668"
27 JALAN BAHAGIA,27,JLN BAHAGIA,"1.3260922499999999, 103.85897905330496"
612 ANG MO KIO AVENUE 4,612,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
121 BEDOK NORTH ROAD,121,BEDOK NTH RD,"1.32959945, 103.93892811792992"
26 JALAN KLINIK,26,JLN KLINIK,"Error: Not Singapore. Returned address Jalan Klinik, Pasir Puteh, ڤاسير ڤوتيه / Pasir Puteh, Kelantan, 16800, Malaysia"
698D HOUGANG STREET 52,698D,HOUGANG ST 52,"Error: Road retrieved. Returned address Hougang Street 52, Hougang, Northeast, 530699, Singapore"
339 TAMPINES STREET 33,339,TAMPINES ST 33,"1.3513709999999999, 103.95894086273708"
702 YISHUN AVENUE 5,702,YISHUN AVE 5,"1.4298243, 103.82949992546128"
170 BEDOK SOUTH ROAD,170,BEDOK STH RD,"1.3206687000000001, 103.94605820963045"
199A PUNGGOL FIELD,199A,PUNGGOL FIELD,"1.399799, 103.9061748928446"
800 YISHUN RING ROAD,800,YISHUN RING RD,"1.41868405, 103.83210662085227"
604 JURONG WEST STREET 62,604,JURONG WEST ST 62,"1.33858695, 103.70010251980506"
458 ANG MO KIO AVENUE 10,458,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
99 BEDOK NORTH AVENUE 4,99,BEDOK NTH AVE 4,"1.33391945, 103.93944638073918"
63A LENGKOK BAHRU,63A,LENGKOK BAHRU,"1.28970785, 103.81528548126079"
501 JELAPANG ROAD,501,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
476A CHOA CHU KANG AVENUE 5,476A,CHOA CHU KANG AVE 5,"1.3766384500000002, 103.7380001212963"
713 CLEMENTI WEST STREET 2,713,CLEMENTI WEST ST 2,"1.30416475, 103.7622406568451"
37 TEBAN GARDENS ROAD,37,TEBAN GDNS RD,"1.32050795, 103.74271220034939"
652C JURONG WEST STREET 61,652C,JURONG WEST ST 61,"1.3365965, 103.69734590628232"
427 PASIR RIS DRIVE 6,427,PASIR RIS DR 6,"1.3703163, 103.9560556"
580 PASIR RIS STREET 53,580,PASIR RIS ST 53,"1.37460835, 103.94697777818828"
424B YISHUN AVENUE 11,424B,YISHUN AVE 11,"1.4232151000000002, 103.84826425"
804 YISHUN RING ROAD,804,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
311 ANG MO KIO AVENUE 3,311,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
228 BUKIT BATOK CENTRAL,228,BT BATOK CTRL,"1.34844605, 103.75415662081468"
274A PUNGGOL PLACE,274A,PUNGGOL PL,"1.4027158, 103.90237415806946"
11 HOLLAND DRIVE,11,HOLLAND DR,"Error: Not Singapore. Returned address 11, Holland Drive, Tithebarn Green, Broadclyst, West Clyst, Exeter, Devon, South West England, England, EX1 3BL, United Kingdom"
409 SEMBAWANG DRIVE,409,SEMBAWANG DR,"1.4530607, 103.81767187586576"
403D FERNVALE LANE,403D,FERNVALE LANE,"1.38816125, 103.87311989508729"
219 SERANGOON AVENUE 4,219,SERANGOON AVE 4,"1.35837905, 103.87220995"
450A TAMPINES STREET 42,450A,TAMPINES ST 42,"1.35821865, 103.95242906373907"
827 YISHUN STREET 81,827,YISHUN ST 81,"Error: Road retrieved. Returned address Yishun Street 81, Yishun, Northwest, 760873, Singapore"
130 ANG MO KIO AVENUE 3,130,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
706 BEDOK NORTH ROAD,706,BEDOK NTH RD,"1.3361812999999998, 103.91900468937348"
175 LOMPANG ROAD,175,LOMPANG RD,"Error: Road retrieved. Returned address Lompang Road, Bukit Panjang, Northwest, 677743, Singapore"
817 JURONG WEST STREET 81,817,JURONG WEST ST 81,"1.3447547000000002, 103.69616864332326"
129 PASIR RIS STREET 11,129,PASIR RIS ST 11,"1.3667848, 103.95604905599842"
309 TAMPINES STREET 32,309,TAMPINES ST 32,"1.3534410000000001, 103.956768925"
213 MARSILING CRESCENT,213,MARSILING CRES,"Error: Road retrieved. Returned address Marsiling Crescent, Woodlands, Northwest, 739148, Singapore"
172 YISHUN AVENUE 7,172,YISHUN AVE 7,"1.43663085, 103.83132286119186"
237 BUKIT BATOK EAST AVENUE 5,237,BT BATOK EAST AVE 5,"1.3494693, 103.7553714386543"
677C JURONG WEST STREET 64,677C,JURONG WEST ST 64,"1.34538335, 103.70476803911504"
518 BEDOK NORTH AVENUE 2,518,BEDOK NTH AVE 2,"1.33154035, 103.92914669646751"
29A CHAI CHEE AVENUE,29A,CHAI CHEE AVE,"1.3247048000000001, 103.9238311336324"
39 CIRCUIT ROAD,39,CIRCUIT RD,"1.3274308000000001, 103.88569323920265"
134 PASIR RIS STREET 11,134,PASIR RIS ST 11,"1.36517405, 103.95637928577258"
551 BEDOK NORTH AVENUE 1,551,BEDOK NTH AVE 1,"1.3324656, 103.9270204"
286A TOH GUAN ROAD,286A,TOH GUAN RD,"1.3388315, 103.74571412300207"
604A PUNGGOL ROAD,604A,PUNGGOL RD,"1.404533, 103.9071851"
650C JURONG WEST STREET 61,650C,JURONG WEST ST 61,"1.3384375, 103.6964040520831"
409 TAMPINES STREET 41,409,TAMPINES ST 41,"1.3590281499999999, 103.9448664"
355 WOODLANDS AVENUE 1,355,WOODLANDS AVE 1,"1.43279015, 103.78433621431184"
422 BUKIT BATOK WEST AVENUE 2,422,BT BATOK WEST AVE 2,"1.3621666000000001, 103.74581024489446"
299 BUKIT BATOK STREET 22,299,BT BATOK ST 22,"1.34427845, 103.74725973313787"
533 JURONG WEST STREET 52,533,JURONG WEST ST 52,"1.34891235, 103.71649066968727"
129 LORONG AH SOO,129,LOR AH SOO,"1.35172655, 103.88792814549939"
