address,block,street_name,lat_long
430B FERNVALE LINK,430B,FERNVALE LINK,"1.3938953, 103.87835440505766"
441A FERNVALE ROAD,441A,FERNVALE RD,"1.3912104, 103.8753123966421"
740 YISHUN AVENUE 5,740,YISHUN AVE 5,"1.430092, 103.83210589907318"
853 YISHUN RING ROAD,853,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
243 BUKIT BATOK EAST AVENUE 5,243,BT BATOK EAST AVE 5,"1.3497278000000001, 103.75641060978262"
142 LORONG AH SOO,142,LOR AH SOO,"1.3527934, 103.88259106222769"
615 HOUGANG AVENUE 8,615,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
115 MARSILING RISE,115,MARSILING RISE,"1.43825265, 103.78102803166708"
318B YISHUN AVENUE 9,318B,YISHUN AVE 9,"Error: Road retrieved. Returned address Yishun Avenue 9, Yishun, Northwest, 760246, Singapore"
113 YISHUN RING ROAD,113,YISHUN RING RD,"1.4347376, 103.82862746303965"
239 PASIR RIS STREET 21,239,PASIR RIS ST 21,"1.3733179, 103.96351197734953"
302C ANCHORVALE LINK,302C,ANCHORVALE LINK,"1.388121, 103.89049604222981"
512 SERANGOON NORTH AVENUE 4,512,SERANGOON NTH AVE 4,"1.37166495, 103.87538194808246"
561 ANG MO KIO AVENUE 10,561,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 561455, Singapore"
446 BRIGHT HILL DRIVE,446,BRIGHT HILL DR,"Error: Road retrieved. Returned address Bright Hill Drive, Bishan, Singapore, Central, 573957, Singapore"
173B PUNGGOL FIELD,173B,PUNGGOL FIELD,"1.3966109, 103.90990189744957"
842C TAMPINES STREET 82,842C,TAMPINES ST 82,"1.35097115, 103.93666865553055"
873 TAMPINES STREET 84,873,TAMPINES ST 84,"1.35393835, 103.93218234386853"
124 PENDING ROAD,124,PENDING RD,"Error: Not Singapore. Returned address Pending Road, New Kent, Virginia, 23124, United States"
676 HOUGANG AVENUE 8,676,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
706 YISHUN AVENUE 5,706,YISHUN AVE 5,"1.42887915, 103.82891805"
117 PENDING ROAD,117,PENDING RD,"Error: Road retrieved. Returned address Pending Road, Bukit Panjang, Northwest, 670129, Singapore"
491 JURONG WEST AVENUE 1,491,JURONG WEST AVE 1,"1.3495462, 103.7265472"
345 TAMPINES STREET 33,345,TAMPINES ST 33,"1.3518173, 103.96247994782229"
646 ANG MO KIO AVENUE 6,646,ANG MO KIO AVE 6,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 6, Ang Mo Kio, Singapore, Central, 569845, Singapore"
31 BEDOK SOUTH AVENUE 2,31,BEDOK STH AVE 2,"1.3230053, 103.93818007949491"
419 CANBERRA ROAD,419,CANBERRA RD,"1.4521939, 103.81894878535847"
328 SERANGOON AVENUE 3,328,SERANGOON AVE 3,"1.35032975, 103.86826696281858"
698C HOUGANG STREET 52,698C,HOUGANG ST 52,"Error: Road retrieved. Returned address Hougang Street 52, Hougang, Northeast, 530699, Singapore"
453 HOUGANG AVENUE 10,453,HOUGANG AVE 10,"Error: Road retrieved. Returned address Hougang Avenue 10, Hougang, Northeast, 538766, Singapore"
353 TAMPINES STREET 33,353,TAMPINES ST 33,"1.35469215, 103.96299281708193"
129 CLARENCE LANE,129,CLARENCE LANE,"1.29316055, 103.81442965246936"
713 BEDOK RESERVOIR ROAD,713,BEDOK RESERVOIR RD,"1.3366234000000001, 103.92241945966447"
93 BEDOK NORTH AVENUE 4,93,BEDOK NTH AVE 4,"1.3328863499999999, 103.94141517481509"
390 BUKIT BATOK WEST AVENUE 5,390,BT BATOK WEST AVE 5,"1.3653442999999998, 103.75258401236262"
611 CHOA CHU KANG STREET 62,611,CHOA CHU KANG ST 62,"Error: Road retrieved. Returned address Choa Chu Kang Street 62, Northwest, 680627, Singapore"
340 CLEMENTI AVENUE 5,340,CLEMENTI AVE 5,"1.3187075, 103.77011337552084"
317 HOUGANG AVENUE 7,317,HOUGANG AVE 7,"1.3652679, 103.89646425576294"
639 JURONG WEST STREET 61,639,JURONG WEST ST 61,"1.34064825, 103.69692810108376"
590A MONTREAL LINK,590A,MONTREAL LINK,"1.4502042, 103.82697699335108"
1 LORONG LEW LIAN,1,LOR LEW LIAN,"1.3508927499999999, 103.87532535"
413 YISHUN RING ROAD,413,YISHUN RING RD,"1.4251032, 103.846189"
19 BEDOK SOUTH ROAD,19,BEDOK STH RD,"1.3197332, 103.93427700216802"
107 BUKIT PURMEI ROAD,107,BT PURMEI RD,"1.27303935, 103.82470883725105"
290 CHOA CHU KANG AVENUE 3,290,CHOA CHU KANG AVE 3,"1.3789848, 103.74033844994584"
221 BOON LAY PLACE,221,BOON LAY PL,"1.3462734, 103.7124408"
64 KALLANG BAHRU,64,KALLANG BAHRU,"1.3205513, 103.86869877725644"
648 PUNGGOL CENTRAL,648,PUNGGOL CTRL,"1.3976882000000002, 103.91522417458296"
451B SENGKANG WEST WAY,451B,SENGKANG WEST WAY,"1.3943971, 103.8745027257213"
869 TAMPINES STREET 83,869,TAMPINES ST 83,"1.3545318499999999, 103.9337301212664"
667 CHOA CHU KANG CRESCENT,667,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
232 CHOA CHU KANG CENTRAL,232,CHOA CHU KANG CTRL,"1.3805345, 103.74705437350158"
28 BALAM ROAD,28,BALAM RD,"1.3305809499999999, 103.88649463136167"
313 UBI AVENUE 1,313,UBI AVE 1,"1.3291188, 103.90396421173426"
471 JURONG WEST STREET 41,471,JURONG WEST ST 41,"1.3486395, 103.72247861524127"
719 PASIR RIS STREET 72,719,PASIR RIS ST 72,"1.3820707, 103.93687345427091"
315 TAMPINES STREET 33,315,TAMPINES ST 33,"1.3522089, 103.95764100319589"
2 MARSILING DRIVE,2,MARSILING DR,"1.4399047, 103.7766987"
324 WOODLANDS STREET 32,324,WOODLANDS ST 32,"1.43120965, 103.77973967951019"
404 ANG MO KIO AVENUE 10,404,ANG MO KIO AVE 10,"1.3616764, 103.85471325851897"
110 BISHAN STREET 12,110,BISHAN ST 12,"Error: Road retrieved. Returned address Bishan Street 12, Bishan, Singapore, Central, 570139, Singapore"
515 PASIR RIS STREET 52,515,PASIR RIS ST 52,"1.37419445, 103.94288374639022"
640 YISHUN STREET 61,640,YISHUN ST 61,"1.4210268, 103.83867468956947"
240 PASIR RIS STREET 21,240,PASIR RIS ST 21,"1.3733554, 103.96273469445441"
602 ANG MO KIO AVENUE 5,602,ANG MO KIO AVE 5,"1.38048965, 103.83564598536688"
350 CLEMENTI AVENUE 2,350,CLEMENTI AVE 2,"1.3155999500000002, 103.77023635409591"
316 HOUGANG AVENUE 7,316,HOUGANG AVE 7,"1.3649958500000001, 103.89635692492303"
307 TAMPINES STREET 32,307,TAMPINES ST 32,"1.3528902, 103.95651892450904"
968 HOUGANG AVENUE 9,968,HOUGANG AVE 9,"Error: Road retrieved. Returned address Hougang Avenue 9, Hougang, Northeast, 538692, Singapore"
223 SERANGOON AVENUE 4,223,SERANGOON AVE 4,"1.3577742499999998, 103.8707064"
731 YISHUN STREET 72,731,YISHUN ST 72,"1.4283614, 103.8311154"
555 PASIR RIS STREET 51,555,PASIR RIS ST 51,"1.3680767, 103.9519102567437"
163B PUNGGOL CENTRAL,163B,PUNGGOL CTRL,"1.3957961, 103.9137536478768"
634 WOODLANDS RING ROAD,634,WOODLANDS RING RD,"Error: Road retrieved. Returned address Woodlands Ring Road, Woodlands, Northwest, 737890, Singapore"
856E TAMPINES STREET 82,856E,TAMPINES ST 82,"1.3528421499999999, 103.93881145933985"
893D WOODLANDS DRIVE 50,893D,WOODLANDS DR 50,"Error: Road retrieved. Returned address Woodlands Drive 50, Woodlands, Northwest, 738853, Singapore"
325 ANG MO KIO AVENUE 3,325,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
121 KIM TIAN PLACE,121,KIM TIAN PL,"Error: Not Singapore. Returned address KIM, Łagiewnicka, Tarnogaj, Osiedle Tarnogaj, Wrocław, województwo dolnośląskie, 50-511, Polska"
556 JURONG WEST STREET 42,556,JURONG WEST ST 42,"1.3536595999999999, 103.7179151718472"
481 PASIR RIS DRIVE 4,481,PASIR RIS DR 4,"1.3740776000000001, 103.95884602004159"
717 PASIR RIS STREET 72,717,PASIR RIS ST 72,"1.38269865, 103.93651838071482"
140 SERANGOON NORTH AVENUE 2,140,SERANGOON NTH AVE 2,"1.3683432500000001, 103.87474197021183"
143 LORONG 2 TOA PAYOH,143,LOR 2 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 2 Toa Payoh, Toa Payoh, Singapore, Central, 319640, Singapore"
806 YISHUN RING ROAD,806,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
633A SENJA ROAD,633A,SENJA RD,"1.3855255, 103.7583192182019"
461 CHOA CHU KANG AVENUE 4,461,CHOA CHU KANG AVE 4,"1.3782077, 103.73464945220263"
10 PINE CLOSE,10,PINE CL,"1.3090684499999998, 103.88205223557198"
544 PASIR RIS STREET 51,544,PASIR RIS ST 51,"1.36906425, 103.95212585046889"
134 RIVERVALE STREET,134,RIVERVALE ST,"1.3879424999999999, 103.90485383953224"
299A TAMPINES STREET 22,299A,TAMPINES ST 22,"1.3501338999999999, 103.95437944559544"
166 TAMPINES STREET 12,166,TAMPINES ST 12,"1.34888685, 103.9467226473993"
945 TAMPINES AVENUE 4,945,TAMPINES AVE 4,"1.3510944, 103.94064859050289"
197 BISHAN STREET 13,197,BISHAN ST 13,"1.3486695, 103.85040065583134"
150 SILAT AVENUE,150,SILAT AVE,"1.277065, 103.8313476"
230 PENDING ROAD,230,PENDING RD,"Error: Road retrieved. Returned address Pending Road, Bukit Panjang, Northwest, 670129, Singapore"
547A SEGAR ROAD,547A,SEGAR RD,"1.38816045, 103.77002785690742"
445 HOUGANG AVENUE 8,445,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
360A ADMIRALTY DRIVE,360A,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
329B ANCHORVALE STREET,329B,ANCHORVALE ST,"1.3957725, 103.8894976"
370 TAMPINES STREET 34,370,TAMPINES ST 34,"1.35794215, 103.95939474702296"
786D WOODLANDS DRIVE 60,786D,WOODLANDS DR 60,"Error: Road retrieved. Returned address Woodlands Drive 60, Woodlands, Northwest, 731799, Singapore"
239 TAMPINES STREET 21,239,TAMPINES ST 21,"1.3547727, 103.94660753644652"
320B ANCHORVALE DRIVE,320B,ANCHORVALE DR,"1.39121695, 103.89077895465294"
326 YISHUN RING ROAD,326,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
468C FERNVALE LINK,468C,FERNVALE LINK,"Error: Road retrieved. Returned address Fernvale Link, Fernvale, Central, 790470, Singapore"
153 SERANGOON NORTH AVENUE 1,153,SERANGOON NTH AVE 1,"1.3700677, 103.8727391"
296 TAMPINES STREET 22,296,TAMPINES ST 22,"1.3509693500000002, 103.95547965"
672 WOODLANDS DRIVE 71,672,WOODLANDS DR 71,"1.4395563999999998, 103.79981391786087"
61C STRATHMORE AVENUE,61C,STRATHMORE AVE,"Error: Not Singapore. Returned address 61, Strathmore Avenue, Buffalo, Erie County, New York, 14220, United States"
106A PUNGGOL FIELD,106A,PUNGGOL FIELD,"1.3967208, 103.90859402372688"
47 TELOK BLANGAH DRIVE,47,TELOK BLANGAH DR,"1.27204755, 103.8101808"
218 MARSILING CRESCENT,218,MARSILING CRES,"Error: Road retrieved. Returned address Marsiling Crescent, Woodlands, Northwest, 739148, Singapore"
951 HOUGANG AVENUE 9,951,HOUGANG AVE 9,"1.3754345, 103.87839829176005"
413 ANG MO KIO AVENUE 10,413,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
9A BOON TIONG ROAD,9A,BOON TIONG RD,"Error: Road retrieved. Returned address Boon Tiong Road, Boon Tiong Aracadia, Bukit Merah, Singapore, Central, 163028, Singapore"
639 ROWELL ROAD,639,ROWELL RD,"Error: Not Singapore. Returned address 639, Rowell Road, Crawford County, Georgia, 31078, United States"
58 DAKOTA CRESCENT,58,DAKOTA CRES,"1.30745145, 103.88965680430088"
529 HOUGANG AVENUE 6,529,HOUGANG AVE 6,"Error: Road retrieved. Returned address Hougang Avenue 6, Hougang, Northeast, 538787, Singapore"
68 GEYLANG BAHRU,68,GEYLANG BAHRU,"1.3223922, 103.87000464581419"
65 MARINE DRIVE,65,MARINE DR,"1.3033773, 103.90973668696643"
312A SUMANG LINK,312A,SUMANG LINK,"1.4110086, 103.9003954"
144 RIVERVALE DRIVE,144,RIVERVALE DR,"Error: Not Singapore. Returned address Rivervale Drive, Santa Cruz County, California, 95073, United States"
834 TAMPINES STREET 82,834,TAMPINES ST 82,"Error: Road retrieved. Returned address Tampines Street 82, Tampines, Northeast, 529705, Singapore"
889A TAMPINES STREET 81,889A,TAMPINES ST 81,"1.34941325, 103.93136967085223"
139 POTONG PASIR AVENUE 3,139,POTONG PASIR AVE 3,"1.33322205, 103.86615291197967"
259A PUNGGOL FIELD,259A,PUNGGOL FIELD,"1.4039087499999998, 103.89567632920021"
161A PUNGGOL CENTRAL,161A,PUNGGOL CTRL,"1.3959923, 103.91500695825916"
304 CANBERRA ROAD,304,CANBERRA RD,"Error: Not Singapore. Returned address Canberra Road, London Borough of Newham, London, Greater London, England, E6 2RW, United Kingdom"
309A ANG MO KIO STREET 31,309A,ANG MO KIO ST 31,"Error: Road retrieved. Returned address Ang Mo Kio Street 31, Ang Mo Kio, Singapore, Central, 569839, Singapore"
118 BEDOK NORTH STREET 2,118,BEDOK NTH ST 2,"1.33043415, 103.93747685897436"
686B CHOA CHU KANG CRESCENT,686B,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
907 JURONG WEST STREET 91,907,JURONG WEST ST 91,"1.34099045, 103.68606168256952"
313A SUMANG LINK,313A,SUMANG LINK,"1.40987365, 103.90177842023417"
651 YISHUN AVENUE 4,651,YISHUN AVE 4,"Error: Road retrieved. Returned address Yishun Avenue 4, Yishun, Northwest, 761672, Singapore"
721 BEDOK RESERVOIR ROAD,721,BEDOK RESERVOIR RD,"1.33634465, 103.92628781557107"
49 LORONG 5 TOA PAYOH,49,LOR 5 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 5 Toa Payoh, Toa Payoh, Singapore, Central, 310034, Singapore"
336 ANG MO KIO AVENUE 1,336,ANG MO KIO AVE 1,"1.36356965, 103.8518769461939"
688B CHOA CHU KANG DRIVE,688B,CHOA CHU KANG DR,"Error: Road retrieved. Returned address Choa Chu Kang Drive, Choa Chu Kang, Southwest, 689717, Singapore"
856 JURONG WEST STREET 81,856,JURONG WEST ST 81,"1.34714015, 103.69665849918026"
921 JURONG WEST STREET 92,921,JURONG WEST ST 92,"1.33960345, 103.68891800305732"
251 TAMPINES STREET 21,251,TAMPINES ST 21,"1.352862, 103.9485369"
141 LORONG 2 TOA PAYOH,141,LOR 2 TOA PAYOH,"1.3357321500000001, 103.84582731792119"
549 WOODLANDS DRIVE 44,549,WOODLANDS DR 44,"Error: Road retrieved. Returned address Woodlands Drive 44, Vista Point, Woodlands, Northwest, 730548, Singapore"
315 WOODLANDS STREET 31,315,WOODLANDS ST 31,"1.4314531000000001, 103.77588529411872"
116 BUKIT MERAH VIEW,116,BT MERAH VIEW,"1.28484785, 103.82127568553143"
408A FERNVALE ROAD,408A,FERNVALE RD,"1.38875475, 103.87621417748628"
415 ANG MO KIO AVENUE 10,415,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
467 ANG MO KIO AVENUE 10,467,ANG MO KIO AVE 10,"1.3653901, 103.85681629999999"
237 CHOA CHU KANG CENTRAL,237,CHOA CHU KANG CTRL,"1.3792981, 103.74849343398212"
162 BUKIT BATOK STREET 11,162,BT BATOK ST 11,"Error: Road retrieved. Returned address Bukit Batok Street 11, Bukit Batok, Southwest, 659674, Singapore"
42 CAMBRIDGE ROAD,42,CAMBRIDGE RD,"Error: Not Singapore. Returned address 42, Cambridge Road, Harmony, Cambridge, Somerset County, Maine, 04942, United States"
