address,block,street_name,lat_long
265 BISHAN STREET 24,265,BISHAN ST 24,"1.3584732, 103.84217804371795"
113 PENDING ROAD,113,PENDING RD,"Error: Road retrieved. Returned address Pending Road, Bukit Panjang, Northwest, 670129, Singapore"
887 TAMPINES STREET 81,887,TAMPINES ST 81,"1.35036355, 103.93210824057869"
723 WOODLANDS AVENUE 6,723,WOODLANDS AVE 6,"Error: Road retrieved. Returned address Woodlands Avenue 6, Woodlands, Northwest, 737858, Singapore"
267 YISHUN STREET 22,267,YISHUN ST 22,"1.4370224999999999, 103.83932620735116"
271C JURONG WEST STREET 24,271C,JURONG WEST ST 24,"1.3501474, 103.7043201646382"
195B PUNGGOL ROAD,195B,PUNGGOL RD,"1.4013896, 103.90647079728137"
95C HENDERSON ROAD,95C,HENDERSON RD,"Error: Not Singapore. Returned address 95, Henderson Road, Henderson, Webster County, Missouri, 65742, United States"
688 JURONG WEST CENTRAL 1,688,JURONG WEST CTRL 1,"1.34103875, 103.70541303465549"
167B SIMEI LANE,167B,SIMEI LANE,"1.3431452, 103.95956352890937"
16 EUNOS CRESCENT,16,EUNOS CRES,"1.3229997500000001, 103.90452154560245"
140 LORONG AH SOO,140,LOR AH SOO,"1.3524953499999999, 103.88374515000001"
804 KING GEORGE'S AVENUE,804,KING GEORGE'S AVE,"Error: Road retrieved. Returned address King George's Avenue, Kallang, Singapore, Central, 200803, Singapore"
650 HOUGANG AVENUE 8,650,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
444 SIN MING AVENUE,444,SIN MING AVE,"Error: Road retrieved. Returned address Sin Ming Avenue, Bishan, Singapore, Central, 579646, Singapore"
689B CHOA CHU KANG DRIVE,689B,CHOA CHU KANG DR,"Error: Road retrieved. Returned address Choa Chu Kang Drive, Choa Chu Kang, Southwest, 689717, Singapore"
17 BEACH ROAD,17,BEACH RD,"Error: Not Singapore. Returned address 17, Beach Road, Jackman, Somerset County, Maine, 04945, United States"
108C MCNAIR ROAD,108C,MCNAIR RD,"1.31977, 103.85964024666566"
510 PASIR RIS STREET 52,510,PASIR RIS ST 52,"1.37561215, 103.94457069724515"
101 RIVERVALE WALK,101,RIVERVALE WALK,"1.38268395, 103.89934685314518"
506 BEDOK NORTH AVENUE 3,506,BEDOK NTH AVE 3,"1.332128, 103.93372090427377"
288 BISHAN STREET 24,288,BISHAN ST 24,"1.3569258, 103.84513317022387"
230 BUKIT BATOK EAST AVENUE 3,230,BT BATOK EAST AVE 3,"1.34779815, 103.7548284487232"
470B UPPER SERANGOON CRESCENT,470B,UPP SERANGOON CRES,"Error: Road retrieved. Returned address Upper Serangoon Crescent, Hougang, Northeast, 537475, Singapore"
8 SAINT GEORGE'S LANE,8,ST. GEORGE'S LANE,"1.32357955, 103.85990889225864"
681 RACE COURSE ROAD,681,RACE COURSE RD,"Error: Not Singapore. Returned address 681, Race Course Road, Warrenton, Fauquier County, Virginia, 20186, United States"
503B CANBERRA LINK,503B,CANBERRA LINK,"1.45053225, 103.82215585030553"
152 LORONG 2 TOA PAYOH,152,LOR 2 TOA PAYOH,"1.3341385, 103.8459217017298"
153 LORONG 2 TOA PAYOH,153,LOR 2 TOA PAYOH,"1.33359705, 103.84571834430105"
207A PUNGGOL PLACE,207A,PUNGGOL PL,"1.4003559, 103.9009703340439"
267 BISHAN STREET 24,267,BISHAN ST 24,"1.3574528, 103.84301217382588"
26 NEW UPPER CHANGI ROAD,26,NEW UPP CHANGI RD,"1.3233043, 103.93421565"
232 JURONG EAST STREET 21,232,JURONG EAST ST 21,"1.3399244000000001, 103.74071666615535"
96 WHAMPOA DRIVE,96,WHAMPOA DR,"Error: Road retrieved. Returned address Whampoa Drive, Novena, Singapore, Central, 320029, Singapore"
310C PUNGGOL WALK,310C,PUNGGOL WALK,"1.40970185, 103.89986120312894"
31 MARINE CRESCENT,31,MARINE CRES,"1.30373625, 103.91143827379193"
707 BEDOK NORTH ROAD,707,BEDOK NTH RD,"1.3354687, 103.91927329556799"
677B JURONG WEST STREET 64,677B,JURONG WEST ST 64,"1.3454158999999999, 103.70449919032663"
227 YISHUN STREET 21,227,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
837 JURONG WEST STREET 81,837,JURONG WEST ST 81,"1.3431001, 103.69291158087117"
530 WOODLANDS DRIVE 14,530,WOODLANDS DR 14,"Error: Road retrieved. Returned address Woodlands Drive 14, Fragrant Woods, Woodlands, Northwest, 738079, Singapore"
6 TELOK BLANGAH CRESCENT,6,TELOK BLANGAH CRES,"1.2781144, 103.81848295"
42 SIMS DRIVE,42,SIMS DR,"1.3168001, 103.87621748517618"
337 HOUGANG AVENUE 7,337,HOUGANG AVE 7,"Error: Road retrieved. Returned address Hougang Avenue 7, Hougang, Northeast, 530377, Singapore"
322 WOODLANDS STREET 32,322,WOODLANDS ST 32,"1.43149315, 103.77890112630891"
527 CHOA CHU KANG STREET 51,527,CHOA CHU KANG ST 51,"Error: Road retrieved. Returned address Choa Chu Kang Street 51, Northwest, 689333, Singapore"
233 YISHUN STREET 21,233,YISHUN ST 21,"Error: Road retrieved. Returned address Yishun Street 21, Yishun, Northwest, 768610, Singapore"
29 NEW UPPER CHANGI ROAD,29,NEW UPP CHANGI RD,"1.3239124, 103.93620465210519"
104A DEPOT ROAD,104A,DEPOT RD,"1.28041685, 103.81253013894946"
249 CHOA CHU KANG AVENUE 2,249,CHOA CHU KANG AVE 2,"1.3796053499999998, 103.7452426289266"
463C SEMBAWANG DRIVE,463C,SEMBAWANG DR,"1.4561723999999998, 103.81437923358388"
342 WOODLANDS AVENUE 1,342,WOODLANDS AVE 1,"Error: Road retrieved. Returned address Woodlands Avenue 1, Woodlands, Northwest, 739069, Singapore"
345 YISHUN AVENUE 11,345,YISHUN AVE 11,"Error: Road retrieved. Returned address Yishun Avenue 11, Yishun, Northwest, 760413, Singapore"
662 YISHUN AVENUE 4,662,YISHUN AVE 4,"1.420404, 103.84042359091026"
374 CLEMENTI AVENUE 4,374,CLEMENTI AVE 4,"Error: Road retrieved. Returned address Clementi Avenue 4, Clementi, Southwest, 120308, Singapore"
607 HOUGANG AVENUE 4,607,HOUGANG AVE 4,"Error: Road retrieved. Returned address Hougang Avenue 4, Hougang, Northeast, 530682, Singapore"
46 MARINE CRESCENT,46,MARINE CRES,"1.3051251499999998, 103.91266153847155"
350C CANBERRA ROAD,350C,CANBERRA RD,"Error: Not Singapore. Returned address Canberra Road, London Borough of Newham, London, Greater London, England, E6 2LN, United Kingdom"
850 TAMPINES STREET 82,850,TAMPINES ST 82,"1.3530405, 103.93595230671392"
114 YISHUN RING ROAD,114,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
700C ANG MO KIO AVENUE 6,700C,ANG MO KIO AVE 6,"1.3695140000000001, 103.84652245512065"
53 NEW UPPER CHANGI ROAD,53,NEW UPP CHANGI RD,"1.3243167, 103.94246191101837"
316 BUKIT BATOK STREET 32,316,BT BATOK ST 32,"1.36057285, 103.74708244120214"
220 PETIR ROAD,220,PETIR RD,"1.37453585, 103.77282081847052"
621 CHOA CHU KANG STREET 62,621,CHOA CHU KANG ST 62,"Error: Road retrieved. Returned address Choa Chu Kang Street 62, Northwest, 680627, Singapore"
415 JURONG WEST STREET 42,415,JURONG WEST ST 42,"1.35285205, 103.72488922618459"
494E TAMPINES STREET 43,494E,TAMPINES ST 43,"1.3641323, 103.95370642500001"
334 WOODLANDS STREET 32,334,WOODLANDS ST 32,"1.4300619, 103.78048403798846"
432 HOUGANG AVENUE 6,432,HOUGANG AVE 6,"1.3762124, 103.89306099802508"
683 TESSENSOHN ROAD,683,TESSENSOHN RD,"1.3146262, 103.8562822"
745 WOODLANDS CIRCLE,745,WOODLANDS CIRCLE,"Error: Not Singapore. Returned address 745, Woodlands Circle, Woodlands, Cumberland County, Tennessee, 38571, United States"
457 ANG MO KIO AVENUE 10,457,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
407 CHOA CHU KANG AVENUE 3,407,CHOA CHU KANG AVE 3,"1.3802856000000001, 103.74104495575543"
504A MONTREAL DRIVE,504A,MONTREAL DR,"1.4513975000000001, 103.82379779079145"
50 HAVELOCK ROAD,50,HAVELOCK RD,"Error: Not Singapore. Returned address 50, Havelock Road, Sidley, Bexhill-on-Sea, Rother, East Sussex, South East, England, TN39 4AH, United Kingdom"
124B BUKIT MERAH VIEW,124B,BT MERAH VIEW,"Error: Road retrieved. Returned address Bukit Merah View, Bukit Merah, Singapore, Central, 159682, Singapore"
80A TELOK BLANGAH STREET 31,80A,TELOK BLANGAH ST 31,"1.2736569, 103.80656804316428"
238 JURONG EAST STREET 21,238,JURONG EAST ST 21,"1.34069105, 103.7406027044749"
463 CRAWFORD LANE,463,CRAWFORD LANE,"Error: Not Singapore. Returned address 463, Crawford Lane, Sullivan County, Tennessee, 37617, United States"
738 PASIR RIS DRIVE 10,738,PASIR RIS DR 10,"1.3790719999999999, 103.93642281091064"
648A JURONG WEST STREET 61,648A,JURONG WEST ST 61,"1.33842565, 103.69754931833177"
53 CHAI CHEE STREET,53,CHAI CHEE ST,"1.32845875, 103.920005347961"
476 JURONG WEST STREET 41,476,JURONG WEST ST 41,"1.34768995, 103.72422185232875"
316D PUNGGOL WAY,316D,PUNGGOL WAY,"1.4087687500000001, 103.89681909997137"
555 HOUGANG STREET 51,555,HOUGANG ST 51,"1.37946085, 103.88955979868054"
501 ANG MO KIO AVENUE 5,501,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
652 SENJA LINK,652,SENJA LINK,"Error: Road retrieved. Returned address Senja Link, Bukit Panjang, Northwest, 670631, Singapore"
441B CLEMENTI AVENUE 3,441B,CLEMENTI AVE 3,"Error: Road retrieved. Returned address Clementi Avenue 3, Clementi, Southwest, 120443, Singapore"
411 JURONG WEST STREET 42,411,JURONG WEST ST 42,"1.35371215, 103.72524810376177"
138B YUAN CHING ROAD,138B,YUAN CHING RD,"1.328328, 103.72477"
354A ADMIRALTY DRIVE,354A,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
194 RIVERVALE DRIVE,194,RIVERVALE DR,"1.39283815, 103.90153585150432"
157D RIVERVALE CRESCENT,157D,RIVERVALE CRES,"1.3881353, 103.90774946355306"
329 SERANGOON AVENUE 3,329,SERANGOON AVE 3,"1.349869, 103.86876233908026"
232A SERANGOON AVENUE 2,232A,SERANGOON AVE 2,"1.35433855, 103.86842707771481"
807 TAMPINES AVENUE 4,807,TAMPINES AVE 4,"1.3458673, 103.93603999044643"
348C YISHUN AVENUE 11,348C,YISHUN AVE 11,"1.4271139000000002, 103.84222500941428"
859 YISHUN AVENUE 4,859,YISHUN AVE 4,"Error: Road retrieved. Returned address Yishun Avenue 4, Yishun, Northwest, 761672, Singapore"
87 ZION ROAD,87,ZION RD,"Error: Not Singapore. Returned address 87, Zion Road, Robeson Township, Berks County, Pennsylvania, 19508, United States"
359B ADMIRALTY DRIVE,359B,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
438B SENGKANG WEST AVENUE,438B,SENGKANG WEST AVE,"1.3927775, 103.877686175"
760 YISHUN STREET 72,760,YISHUN ST 72,"Error: Road retrieved. Returned address Yishun Street 72, Yishun, Northwest, 760731, Singapore"
102 TAMPINES STREET 11,102,TAMPINES ST 11,"1.3468257499999998, 103.94603749909277"
164 JALAN TECK WHYE,164,JLN TECK WHYE,"1.3812009, 103.75661036430263"
955 HOUGANG AVENUE 9,955,HOUGANG AVE 9,"Error: Road retrieved. Returned address Hougang Avenue 9, Hougang, Northeast, 538692, Singapore"
335A ANCHORVALE CRESCENT,335A,ANCHORVALE CRES,"1.3984716000000001, 103.88896958012867"
732 YISHUN AVENUE 5,732,YISHUN AVE 5,"1.42905425, 103.830318"
440 ANG MO KIO AVENUE 10,440,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address JMS, Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 569730, Singapore"
663 CHOA CHU KANG CRESCENT,663,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
601 CLEMENTI WEST STREET 1,601,CLEMENTI WEST ST 1,"1.3047502999999998, 103.7652741734526"
690 JURONG WEST CENTRAL 1,690,JURONG WEST CTRL 1,"1.3411979, 103.7068471"
618B PUNGGOL DRIVE,618B,PUNGGOL DR,"1.40147325, 103.91209318837721"
302A PUNGGOL PLACE,302A,PUNGGOL PL,"Error: Road retrieved. Returned address Punggol Place, Punggol, Northeast, 828845, Singapore"
351 HOUGANG AVENUE 7,351,HOUGANG AVE 7,"Error: Road retrieved. Returned address Hougang Avenue 7, Hougang, Northeast, 530377, Singapore"
619 YISHUN RING ROAD,619,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
808B CHAI CHEE ROAD,808B,CHAI CHEE RD,"1.3273598500000001, 103.92386956499999"
324 SERANGOON AVENUE 3,324,SERANGOON AVE 3,"1.35124195, 103.86888873870649"
302 WOODLANDS STREET 31,302,WOODLANDS ST 31,"1.4314962, 103.7743811"
889A WOODLANDS DRIVE 50,889A,WOODLANDS DR 50,"1.4375574, 103.79339831390473"
547 HOUGANG STREET 51,547,HOUGANG ST 51,"Error: Road retrieved. Returned address Hougang Street 51, Hougang, Northeast, 530699, Singapore"
73 LORONG 4 TOA PAYOH,73,LOR 4 TOA PAYOH,"1.3343058, 103.85172384983865"
644 BEDOK RESERVOIR ROAD,644,BEDOK RESERVOIR RD,"1.3307391000000002, 103.90551114859002"
102 CLEMENTI STREET 14,102,CLEMENTI ST 14,"1.32227305, 103.76929525058489"
223 SIMEI STREET 4,223,SIMEI ST 4,"1.3420239, 103.95767808189754"
766 WOODLANDS CIRCLE,766,WOODLANDS CIRCLE,"Error: Not Singapore. Returned address 766, Woodlands Circle, Woodlands, Cumberland County, Tennessee, 38571, United States"
181 ANG MO KIO AVENUE 5,181,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
684B JURONG WEST STREET 64,684B,JURONG WEST ST 64,"1.3438389, 103.70422117434342"
302B PUNGGOL PLACE,302B,PUNGGOL PL,"Error: Road retrieved. Returned address Punggol Place, Punggol, Northeast, 828845, Singapore"
96 COMMONWEALTH CRESCENT,96,C'WEALTH CRES,"1.3061598, 103.80130689270126"
333B ANCHORVALE LINK,333B,ANCHORVALE LINK,"1.3945576499999999, 103.89142027138857"
7 EVERTON PARK,7,EVERTON PK,"1.27704765, 103.83934681006944"
26 DOVER CRESCENT,26,DOVER CRES,"1.3058657, 103.78159250063263"
228B COMPASSVALE WALK,228B,COMPASSVALE WALK,"1.38775725, 103.90112090215196"
107 SERANGOON NORTH AVENUE 1,107,SERANGOON NTH AVE 1,"1.36991005, 103.8702301250627"
931 TAMPINES STREET 91,931,TAMPINES ST 91,"1.3461028, 103.93904635363924"
102 POTONG PASIR AVENUE 1,102,POTONG PASIR AVE 1,"1.33360965, 103.86907525335515"
22 SIN MING ROAD,22,SIN MING RD,"1.35741025, 103.83946944734114"
119D KIM TIAN ROAD,119D,KIM TIAN RD,"Error: Road retrieved. Returned address Kim Tian Road, Bukit Merah, Singapore, Central, 169252, Singapore"
5 TECK WHYE AVENUE,5,TECK WHYE AVE,"1.3820746000000002, 103.75362040907376"
7 SAINT GEORGE'S LANE,7,ST. GEORGE'S LANE,"1.32367225, 103.85913248683687"
49 STRATHMORE AVENUE,49,STRATHMORE AVE,"Error: Not Singapore. Returned address 49, Strathmore Avenue, Buffalo, Erie County, New York, 14220, United States"
312 TAMPINES STREET 33,312,TAMPINES ST 33,"1.3526878, 103.95706407465974"
899C WOODLANDS DRIVE 50,899C,WOODLANDS DR 50,"1.4365546500000002, 103.79519889320325"
103B DEPOT ROAD,103B,DEPOT RD,"1.2808166, 103.8131738095191"
243 PASIR RIS STREET 21,243,PASIR RIS ST 21,"1.3715057499999999, 103.96301914304112"
169B PUNGGOL FIELD,169B,PUNGGOL FIELD,"1.3932346999999998, 103.9141141007506"
272D PUNGGOL WALK,272D,PUNGGOL WALK,"1.40275245, 103.90042583029691"
24 NEW UPPER CHANGI ROAD,24,NEW UPP CHANGI RD,"1.32383155, 103.93343911035609"
407 PANDAN GARDENS,407,PANDAN GDNS,"1.31886565, 103.74865638506785"
359A ADMIRALTY DRIVE,359A,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
535 BUKIT BATOK STREET 52,535,BT BATOK ST 52,"1.3549823, 103.75038693108402"
648B JURONG WEST STREET 61,648B,JURONG WEST ST 61,"1.33846485, 103.69799918849463"
689 JURONG WEST CENTRAL 1,689,JURONG WEST CTRL 1,"1.34095815, 103.70636916727523"
301D ANCHORVALE DRIVE,301D,ANCHORVALE DR,"1.3884631, 103.89130696563228"
356 WOODLANDS AVENUE 5,356,WOODLANDS AVE 5,"Error: Road retrieved. Returned address Woodlands Avenue 5, Woodlands, Northwest, 730900, Singapore"
547 CHOA CHU KANG STREET 52,547,CHOA CHU KANG ST 52,"Error: Road retrieved. Returned address Choa Chu Kang Street 52, Northwest, 689286, Singapore"
411 HOUGANG AVENUE 10,411,HOUGANG AVE 10,"1.3741324000000001, 103.8951914474026"
230C TAMPINES STREET 24,230C,TAMPINES ST 24,"1.3555516, 103.95156715413842"
312 SHUNFU ROAD,312,SHUNFU RD,"1.3511658500000001, 103.83874044941027"
345 UBI AVENUE 1,345,UBI AVE 1,"1.32591345, 103.89906742686773"
126 LORONG 1 TOA PAYOH,126,LOR 1 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 1 Toa Payoh, Toa Payoh, Singapore, Central, 313130, Singapore"
191 PUNGGOL CENTRAL,191,PUNGGOL CTRL,"Error: Road retrieved. Returned address Punggol Central, Punggol, Northeast, 821256, Singapore"
503C CANBERRA LINK,503C,CANBERRA LINK,"1.4505655, 103.82261251742996"
426 CLEMENTI AVENUE 3,426,CLEMENTI AVE 3,"1.31154005, 103.7642679078363"
102 TECK WHYE LANE,102,TECK WHYE LANE,"1.37731045, 103.75448532485585"
273 TOH GUAN ROAD,273,TOH GUAN RD,"1.3425562, 103.74522915251603"
208 BOON LAY PLACE,208,BOON LAY PL,"1.3472528, 103.71391419410999"
987D JURONG WEST STREET 93,987D,JURONG WEST ST 93,"1.3366033, 103.69540790717924"
458 CLEMENTI AVENUE 3,458,CLEMENTI AVE 3,"1.31159965, 103.76700195000001"
985A BUANGKOK CRESCENT,985A,BUANGKOK CRES,"1.38122065, 103.8801741"
528C PASIR RIS STREET 51,528C,PASIR RIS ST 51,"1.37104585, 103.94813306186869"
431A YISHUN AVENUE 1,431A,YISHUN AVE 1,"Error: Road retrieved. Returned address Yishun Avenue 1, Yishun, Northwest, 763476, Singapore"
660 YISHUN AVENUE 4,660,YISHUN AVE 4,"1.4216959999999998, 103.83996189999999"
301A ANCHORVALE DRIVE,301A,ANCHORVALE DR,"1.38916525, 103.89185392216822"
834 WOODLANDS STREET 83,834,WOODLANDS ST 83,"1.44008975, 103.79108149911028"
351 YISHUN AVENUE 11,351,YISHUN AVE 11,"1.42642655, 103.84409360000001"
542 ANG MO KIO AVENUE 10,542,ANG MO KIO AVE 10,"1.3747544, 103.85590132172422"
443B FAJAR ROAD,443B,FAJAR RD,"1.3809497999999998, 103.76963587871887"
303 SERANGOON AVENUE 2,303,SERANGOON AVE 2,"Error: Road retrieved. Returned address Serangoon Avenue 2, Serangoon, Southeast, 556138, Singapore"
36 CIRCUIT ROAD,36,CIRCUIT RD,"1.3290367, 103.88698822563637"
532 JURONG WEST STREET 52,532,JURONG WEST ST 52,"1.3491279, 103.71605080485543"
648D JURONG WEST STREET 61,648D,JURONG WEST ST 61,"1.33935085, 103.69787414089184"
172 WOODLANDS STREET 13,172,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
220B BEDOK CENTRAL,220B,BEDOK CTRL,"1.3255396, 103.93449480974203"
26 CHAI CHEE ROAD,26,CHAI CHEE RD,"1.32329295, 103.92358857270074"
458 JURONG WEST STREET 41,458,JURONG WEST ST 41,"1.3502109500000001, 103.72005019956136"
124A RIVERVALE DRIVE,124A,RIVERVALE DR,"1.38818355, 103.90216505964875"
110 BUKIT PURMEI ROAD,110,BT PURMEI RD,"Error: Road retrieved. Returned address Bukit Purmei Road, Bukit Purmei Ville, Bukit Merah, Singapore, Central, 90112, Singapore"
730 CLEMENTI WEST STREET 2,730,CLEMENTI WEST ST 2,"1.30470735, 103.76325476471001"
725 JURONG WEST AVENUE 5,725,JURONG WEST AVE 5,"1.3454948, 103.6973409"
254 CHOA CHU KANG AVENUE 2,254,CHOA CHU KANG AVE 2,"1.3781145000000001, 103.74406030131183"
35 LORONG 5 TOA PAYOH,35,LOR 5 TOA PAYOH,"1.3343698499999999, 103.8547504813373"
567 CHOA CHU KANG STREET 52,567,CHOA CHU KANG ST 52,"Error: Road retrieved. Returned address Choa Chu Kang Street 52, Northwest, 689286, Singapore"
244 YISHUN RING ROAD,244,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
181A BOON LAY DRIVE,181A,BOON LAY DR,"1.3485307, 103.70801339320084"
337D TAH CHING ROAD,337D,TAH CHING RD,"1.3374443, 103.72149662847777"
183C BOON LAY AVENUE,183C,BOON LAY AVE,"1.3485771, 103.7093212635585"
209C COMPASSVALE LANE,209C,COMPASSVALE LANE,"1.3840651, 103.89897483653576"
453B FERNVALE ROAD,453B,FERNVALE RD,"1.3944098999999999, 103.87521620604323"
157C RIVERVALE CRESCENT,157C,RIVERVALE CRES,"1.3878751999999999, 103.90766526090577"
99B LORONG 2 TOA PAYOH,99B,LOR 2 TOA PAYOH,"1.33869735, 103.84725582443244"
505A YISHUN STREET 51,505A,YISHUN ST 51,"Error: Road retrieved. Returned address Yishun Street 51, Yishun, Northwest, 762511, Singapore"
303 BUKIT BATOK STREET 31,303,BT BATOK ST 31,"1.3569992499999999, 103.74811725359905"
941 JURONG WEST STREET 91,941,JURONG WEST ST 91,"1.3438358, 103.68871966038284"
193 PASIR RIS STREET 12,193,PASIR RIS ST 12,"1.3660339000000001, 103.95941770550546"
269A PUNGGOL FIELD,269A,PUNGGOL FIELD,"1.4031489000000001, 103.8990163255596"
856C TAMPINES STREET 82,856C,TAMPINES ST 82,"1.3526961499999999, 103.93729703900806"
116 LORONG 2 TOA PAYOH,116,LOR 2 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 2 Toa Payoh, Toa Payoh, Singapore, Central, 319640, Singapore"
29 KELANTAN ROAD,29,KELANTAN RD,"Error: Road retrieved. Returned address Kelantan Road, Rochor, Singapore, Central, 208828, Singapore"
449 HOUGANG AVENUE 10,449,HOUGANG AVE 10,"Error: Road retrieved. Returned address Hougang Avenue 10, Hougang, Northeast, 538766, Singapore"
541 JURONG WEST AVENUE 1,541,JURONG WEST AVE 1,"1.3509759, 103.7158728"
860 JURONG WEST STREET 81,860,JURONG WEST ST 81,"1.34895415, 103.6967189268883"
922 TAMPINES STREET 91,922,TAMPINES ST 91,"1.3475015, 103.94075582357515"
178D RIVERVALE CRESCENT,178D,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
106 SERANGOON NORTH AVENUE 1,106,SERANGOON NTH AVE 1,"1.3702532, 103.87100937491638"
141 BEDOK RESERVOIR ROAD,141,BEDOK RESERVOIR RD,"1.33529175, 103.9134064577134"
275A BISHAN STREET 24,275A,BISHAN ST 24,"1.3567242, 103.84346500855162"
709 CLEMENTI WEST STREET 2,709,CLEMENTI WEST ST 2,"1.30530165, 103.76209023065601"
776 WOODLANDS CRESCENT,776,WOODLANDS CRES,"Error: Road retrieved. Returned address Woodlands Crescent, Woodlands, Northwest, 733783, Singapore"
215 BUKIT BATOK STREET 21,215,BT BATOK ST 21,"1.34670205, 103.7536038877551"
26 TELOK BLANGAH CRESCENT,26,TELOK BLANGAH CRES,"1.27674915, 103.81887168319713"
715 CLEMENTI WEST STREET 2,715,CLEMENTI WEST ST 2,"1.3029327, 103.76221116682578"
102 BUKIT BATOK WEST AVENUE 6,102,BT BATOK WEST AVE 6,"1.347508, 103.74750306428571"
442C FAJAR ROAD,442C,FAJAR RD,"1.38146715, 103.77086473055869"
122 HOUGANG AVENUE 1,122,HOUGANG AVE 1,"Error: Road retrieved. Returned address Hougang Avenue 1, Hougang, Northeast, 530110, Singapore"
340 BUKIT BATOK STREET 34,340,BT BATOK ST 34,"1.36311655, 103.74955376598592"
578 WOODLANDS DRIVE 16,578,WOODLANDS DR 16,"1.43150985, 103.79596425333638"
637B PUNGGOL DRIVE,637B,PUNGGOL DR,"1.3994438, 103.91473667997866"
704 ANG MO KIO AVENUE 8,704,ANG MO KIO AVE 8,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 8, Ang Mo Kio, Singapore, Central, 569843, Singapore"
183 TOA PAYOH CENTRAL,183,TOA PAYOH CTRL,"Error: Road retrieved. Returned address Toa Payoh Central, Toa Payoh, Singapore, Central, 310177, Singapore"
127A KIM TIAN ROAD,127A,KIM TIAN RD,"1.2819979, 103.82965489967468"
547D SEGAR ROAD,547D,SEGAR RD,"1.3888981500000002, 103.76911095542637"
60 DAKOTA CRESCENT,60,DAKOTA CRES,"1.3078658, 103.8885715"
348 KANG CHING ROAD,348,KANG CHING RD,"1.34032135, 103.71961478358483"
684 RACE COURSE ROAD,684,RACE COURSE RD,"Error: Not Singapore. Returned address 684, Race Course Road, Warrenton, Fauquier County, Virginia, 20186, United States"
108 JALAN RAJAH,108,JLN RAJAH,"1.3281288, 103.8555040608502"
20 MARINE TERRACE,20,MARINE TER,"1.30373745, 103.91506248605589"
2 HOLLAND AVENUE,2,HOLLAND AVE,"Error: Not Singapore. Returned address 2, Holland Avenue, Buffalo, Erie County, New York, 14224, United States"
324D SENGKANG EAST WAY,324D,SENGKANG EAST WAY,"1.3927943, 103.89141139979239"
109 LORONG 1 TOA PAYOH,109,LOR 1 TOA PAYOH,"1.3412309, 103.8461844"
25 TOA PAYOH EAST,25,TOA PAYOH EAST,"1.33372315, 103.85738094500894"
405 YISHUN AVENUE 6,405,YISHUN AVE 6,"1.42684315, 103.84927309687407"
114 ANG MO KIO AVENUE 4,114,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
549 BEDOK NORTH AVENUE 1,549,BEDOK NTH AVE 1,"1.3316780000000001, 103.9267700942356"
129 KIM TIAN ROAD,129,KIM TIAN RD,"1.281169, 103.8288852"
206 CLEMENTI AVENUE 6,206,CLEMENTI AVE 6,"Error: Road retrieved. Returned address Clementi Avenue 6, Clementi, Southwest, 128808, Singapore"
110 COMMONWEALTH CRESCENT,110,C'WEALTH CRES,"1.30676575, 103.79871335"
350B CANBERRA ROAD,350B,CANBERRA RD,"Error: Not Singapore. Returned address Canberra Road, London Borough of Newham, London, Greater London, England, E6 2LN, United Kingdom"
57 LORONG 5 TOA PAYOH,57,LOR 5 TOA PAYOH,"1.3370142500000002, 103.85148402459845"
